scheme,dataset_name,seed,correlated_KL,architecture,attention_dim,num_attention_heads,lr,AC@1,AC@3,AC@5,AC@10,Avg@10,total_params,window_size,early_stopping,num_epochs,AMOC_Loss,mean_std_recon_loss,outer_hidden_dim,outer_heads_num,num_vars,alpha_lv,time_freq_representation,combine_method,main_model,encoder_alpha,decoder_alpha,encoder_gamma (smooth),decoder_gamma,encoder_lambda (sparse),decoder_lambda,beta
smdGVAR_(no mean)_normal_KL29_184540_30_0.0001_7_window_30,smd,7,normal_KL,GVAR,256,2,0.0001,0.15384615384615385,0.1651282051282052,0.17938461538461542,0.2596288156288156,0.1912782661782662,6025620,30,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.0

(with orth) 128 hidden
smdvlinear_(no mean)_normal_KL29_192252_6_0.0001_7_window_6,smd,7,normal_KL,vlinear,256,2,0.0001,0.4584615384615385,0.42410256410256447,0.40887179487179487,0.444710622710623,0.4310669108669109,50096,6,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.0
smdvlinear_(no mean)_normal_KL29_194044_8_0.0001_7_window_8,smd,7,normal_KL,vlinear,256,2,0.0001,0.40615384615384614,0.3687179487179486,0.3496410256410256,0.3702283272283273,0.3666256410256411,50868,8,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.0
smdvlinear_(no mean)_normal_KL29_195645_10_0.0001_7_window_10,smd,7,normal_KL,vlinear,256,2,0.0001,0.5261538461538462,0.45282051282051317,0.4321025641025639,0.4475262515262516,0.4557803418803418,51640,10,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.0
smdvlinear_(no mean)_normal_KL29_201100_20_0.0001_7_window_20,smd,7,normal_KL,vlinear,256,2,0.0001,0.48,0.41794871794871763,0.3925641025641024,0.3998632478632477,0.40987887667887657,55500,20,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.0



(with orth) 256 hidden
smdvlinear_(no mean)_normal_KL29_203337_6_0.0001_7_window_6,smd,7,normal_KL,vlinear,256,2,0.0001,0.49538461538461537,0.4656410256410261,0.4407179487179486,0.477676434676435,0.46379804639804656,165680,6,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.0
smdvlinear_(no mean)_normal_KL29_205653_8_0.0001_7_window_8,smd,7,normal_KL,vlinear,256,2,0.0001,0.4153846153846154,0.38256410256410245,0.357179487179487,0.3793492063492063,0.3750395604395604,167220,8,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.0
smdvlinear_(no mean)_normal_KL29_211655_10_0.0001_7_window_10,smd,7,normal_KL,vlinear,256,2,0.0001,0.5538461538461539,0.48512820512820565,0.4738461538461536,0.4865604395604395,0.4929234432234432,168760,10,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.0
smdvlinear_(no mean)_normal_KL29_213448_20_0.0001_7_window_20,smd,7,normal_KL,vlinear,256,2,0.0001,0.4153846153846154,0.35025641025641,0.3376923076923076,0.35852991452991456,0.35710940170940175,176460,20,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.0
smdvlinear_(no mean)_normal_KL29_214925_30_0.0001_7_window_30,smd,7,normal_KL,vlinear,256,2,0.0001,0.39384615384615385,0.3846153846153845,0.35933333333333317,0.361937728937729,0.3710433455433455,184160,30,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.0







------------GAIA------------------------
gaiavlinear_(no mean)_normal_KL01_165721_6_0.0001_7_window_6,gaia,7,normal_KL,vlinear,256,2,0.0001,0.6857142857142857,0.6888888888888889,0.7409523809523817,0.7752380952380946,0.7332857142857143,174908,6,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiavlinear_(no mean)_normal_KL01_173032_6_0.0001_7_window_6,gaia,7,normal_KL,vlinear,256,2,0.0001,0.6857142857142857,0.8317460317460328,0.8514285714285706,0.8019047619047629,0.8175291005291007,174908,6,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,1.0,1.0,0.01
gaiavlinear_(no mean)_normal_KL01_180332_6_0.0001_7_window_6,gaia,7,normal_KL,vlinear,256,2,0.0001,0.7619047619047619,0.8222222222222216,0.8304761904761911,0.7885714285714284,0.8182312925170067,174908,6,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.05
gaiavlinear_(no mean)_normal_KL01_183643_6_0.0001_7_window_6,gaia,7,normal_KL,vlinear,256,2,0.0001,0.6857142857142857,0.6857142857142857,0.7314285714285721,0.7828571428571436,0.7244217687074831,174908,6,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,1.0,1.0,0.05
gaiavlinear_(no mean)_normal_KL01_190952_6_0.0001_7_window_6,gaia,7,normal_KL,vlinear,256,2,0.0001,0.6857142857142857,0.7333333333333326,0.7295238095238101,0.7485714285714294,0.7294024943310661,174908,6,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01
gaiavlinear_(no mean)_normal_KL01_195221_6_0.0001_7_window_6,gaia,7,normal_KL,vlinear,256,2,0.0001,0.780952380952381,0.790476190476189,0.7485714285714294,0.769523809523809,0.7577543461829175,174908,6,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.5,0.5,1.0,1.0,0.01
gaiavlinear_(no mean)_normal_KL01_200741_6_0.0001_7_window_6,gaia,7,normal_KL,vlinear,256,2,0.0001,0.9047619047619048,0.7619047619047609,0.761904761904763,0.7619047619047623,0.7811394557823131,174908,6,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.05
gaiavlinear_(no mean)_normal_KL01_202323_6_0.0001_7_window_6,gaia,7,normal_KL,vlinear,256,2,0.0001,1.0,0.8952380952380967,0.8114285714285732,0.7704761904761901,0.8382547241118672,174908,6,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.5,0.5,1.0,1.0,0.05
gaiavlinear_(no mean)_normal_KL01_204049_20_0.0001_7_window_20,gaia,7,normal_KL,vlinear,256,2,0.0001,1.0,0.8952380952380967,0.813333333333335,0.7999999999999994,0.8515714285714286,185688,20,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiavlinear_(no mean)_normal_KL01_205219_20_0.0001_7_window_20,gaia,7,normal_KL,vlinear,256,2,0.0001,0.9047619047619048,0.8634920634920641,0.8304761904761911,0.8019047619047629,0.836418367346939,185688,20,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,1.0,1.0,0.01
gaiavlinear_(no mean)_normal_KL01_210410_20_0.0001_7_window_20,gaia,7,normal_KL,vlinear,256,2,0.0001,0.9047619047619048,0.8317460317460328,0.7752380952380965,0.7428571428571429,0.7965241874527593,185688,20,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.05
gaiavlinear_(no mean)_normal_KL01_211547_20_0.0001_7_window_20,gaia,7,normal_KL,vlinear,256,2,0.0001,0.8095238095238095,0.8317460317460328,0.8114285714285732,0.8019047619047629,0.8049368858654574,185688,20,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,1.0,1.0,0.05
gaiavlinear_(no mean)_normal_KL01_212705_20_0.0001_7_window_20,gaia,7,normal_KL,vlinear,256,2,0.0001,1.0,0.8634920634920641,0.8057142857142874,0.7838095238095236,0.8367433862433865,185688,20,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01
gaiavlinear_(no mean)_normal_KL01_213901_20_0.0001_7_window_20,gaia,7,normal_KL,vlinear,256,2,0.0001,1.0,0.8634920634920641,0.8114285714285732,0.7904761904761903,0.8406232048374909,185688,20,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.5,0.5,1.0,1.0,0.01
gaiavlinear_(no mean)_normal_KL01_215045_20_0.0001_7_window_20,gaia,7,normal_KL,vlinear,256,2,0.0001,0.6857142857142857,0.7587301587301577,0.7923809523809537,0.7933333333333347,0.7635733182161756,185688,20,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.05
gaiavlinear_(no mean)_normal_KL01_220218_20_0.0001_7_window_20,gaia,7,normal_KL,vlinear,256,2,0.0001,0.9047619047619048,0.8634920634920641,0.7923809523809539,0.8019047619047629,0.8380359032501895,185688,20,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.5,0.5,1.0,1.0,0.05
gaiavlinear_(no mean)_normal_KL01_221550_30_0.0001_7_window_30,gaia,7,normal_KL,vlinear,256,2,0.0001,0.6857142857142857,0.6857142857142857,0.6857142857142857,0.7266666666666657,0.7008393801965231,193388,30,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiavlinear_(no mean)_normal_KL01_222651_30_0.0001_7_window_30,gaia,7,normal_KL,vlinear,256,2,0.0001,0.6857142857142857,0.717460317460317,0.7695238095238107,0.7990476190476185,0.7623238851095994,193388,30,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,1.0,1.0,0.01
gaiavlinear_(no mean)_normal_KL01_223745_30_0.0001_7_window_30,gaia,7,normal_KL,vlinear,256,2,0.0001,0.6857142857142857,0.6857142857142857,0.6857142857142857,0.7314285714285702,0.6935925925925925,193388,30,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.05
gaiavlinear_(no mean)_normal_KL01_224831_30_0.0001_7_window_30,gaia,7,normal_KL,vlinear,256,2,0.0001,0.6857142857142857,0.6857142857142857,0.7485714285714294,0.7704761904761901,0.7305215419501135,193388,30,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,1.0,1.0,0.05
gaiavlinear_(no mean)_normal_KL01_225936_30_0.0001_7_window_30,gaia,7,normal_KL,vlinear,256,2,0.0001,0.780952380952381,0.717460317460317,0.706666666666667,0.7361904761904747,0.7277588813303097,193388,30,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01
gaiavlinear_(no mean)_normal_KL01_231041_30_0.0001_7_window_30,gaia,7,normal_KL,vlinear,256,2,0.0001,0.780952380952381,0.7492063492063483,0.7485714285714294,0.7361904761904747,0.7496137566137566,193388,30,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.5,0.5,1.0,1.0,0.01
gaiavlinear_(no mean)_normal_KL01_232155_30_0.0001_7_window_30,gaia,7,normal_KL,vlinear,256,2,0.0001,0.6857142857142857,0.7587301587301577,0.7676190476190488,0.7771428571428564,0.7472275132275134,193388,30,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.05
gaiavlinear_(no mean)_normal_KL01_233251_30_0.0001_7_window_30,gaia,7,normal_KL,vlinear,256,2,0.0001,0.6857142857142857,0.7587301587301577,0.7504761904761914,0.7695238095238095,0.7430185185185184,193388,30,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.5,0.5,1.0,1.0,0.05
gaiavlinear_(no mean)_normal_KL01_234450_10_0.0001_7_window_10,gaia,7,normal_KL,vlinear,256,2,0.0001,0.780952380952381,0.790476190476189,0.7485714285714294,0.7495238095238104,0.7681466364323511,177988,10,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiavlinear_(no mean)_normal_KL01_235828_10_0.0001_7_window_10,gaia,7,normal_KL,vlinear,256,2,0.0001,0.780952380952381,0.790476190476189,0.7485714285714294,0.7619047619047621,0.7556942554799699,177988,10,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,1.0,1.0,0.01
gaiavlinear_(no mean)_normal_KL02_001141_10_0.0001_7_window_10,gaia,7,normal_KL,vlinear,256,2,0.0001,0.780952380952381,0.790476190476189,0.7504761904761914,0.7495238095238104,0.7640740740740743,177988,10,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.05
gaiavlinear_(no mean)_normal_KL02_002458_10_0.0001_7_window_10,gaia,7,normal_KL,vlinear,256,2,0.0001,0.780952380952381,0.8222222222222216,0.8114285714285732,0.7685714285714297,0.795244897959184,177988,10,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,1.0,1.0,0.05
gaiavlinear_(no mean)_normal_KL02_003811_10_0.0001_7_window_10,gaia,7,normal_KL,vlinear,256,2,0.0001,0.780952380952381,0.717460317460317,0.704761904761905,0.7266666666666657,0.7213136810279667,177988,10,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01
gaiavlinear_(no mean)_normal_KL02_005126_10_0.0001_7_window_10,gaia,7,normal_KL,vlinear,256,2,0.0001,0.780952380952381,0.8222222222222216,0.7676190476190488,0.7676190476190488,0.7809916855631146,177988,10,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.5,0.5,1.0,1.0,0.01
gaiaGVAR_(no mean)_normal_KL02_011023_6_0.0001_7_window_6,gaia,7,normal_KL,GVAR,256,2,0.0001,0.9333333333333333,0.806349206349206,0.7904761904761907,0.7838095238095234,0.8117048374905519,3606740,6,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.5,0.5,1.0,1.0,0.01
gaiaGVAR_(no mean)_normal_KL02_012502_6_0.0001_7_window_6,gaia,7,normal_KL,GVAR,256,2,0.0001,0.780952380952381,0.717460317460317,0.706666666666667,0.7485714285714281,0.7325967498110357,3606740,6,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.05
gaiaGVAR_(no mean)_normal_KL02_013950_6_0.0001_7_window_6,gaia,7,normal_KL,GVAR,256,2,0.0001,0.7714285714285715,0.7650793650793646,0.7390476190476198,0.7428571428571428,0.7554145880574453,3606740,6,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.5,0.5,1.0,1.0,0.05
gaiaGVAR_(no mean)_normal_KL02_015541_20_0.0001_7_window_20,gaia,7,normal_KL,GVAR,256,2,0.0001,1.0,0.8285714285714282,0.8304761904761911,0.8114285714285732,0.842673091458806,13705612,20,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiaGVAR_(no mean)_normal_KL02_020544_20_0.0001_7_window_20,gaia,7,normal_KL,GVAR,256,2,0.0001,0.8285714285714286,0.8349206349206347,0.8361904761904766,0.771428571428571,0.8160132275132275,13705612,20,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,1.0,1.0,0.01
gaiaGVAR_(no mean)_normal_KL02_021730_20_0.0001_7_window_20,gaia,7,normal_KL,GVAR,256,2,0.0001,0.9238095238095239,0.8222222222222216,0.7942857142857146,0.7771428571428578,0.8134467120181407,13705612,20,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.05
gaiaGVAR_(no mean)_normal_KL02_022902_20_0.0001_7_window_20,gaia,7,normal_KL,GVAR,256,2,0.0001,0.8571428571428571,0.8476190476190477,0.8400000000000002,0.8114285714285718,0.8315733182161754,13705612,20,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,1.0,1.0,0.05
gaiaGVAR_(no mean)_normal_KL02_024010_20_0.0001_7_window_20,gaia,7,normal_KL,GVAR,256,2,0.0001,0.7047619047619048,0.7619047619047614,0.761904761904763,0.7742857142857137,0.7540479969765685,13705612,20,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01
gaiaGVAR_(no mean)_normal_KL02_025108_20_0.0001_7_window_20,gaia,7,normal_KL,GVAR,256,2,0.0001,0.9047619047619048,0.8222222222222216,0.813333333333335,0.7990476190476198,0.8282146636432351,13705612,20,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.5,0.5,1.0,1.0,0.01
gaiaGVAR_(no mean)_normal_KL02_030233_20_0.0001_7_window_20,gaia,7,normal_KL,GVAR,256,2,0.0001,0.8380952380952381,0.780952380952381,0.7676190476190488,0.7761904761904764,0.7852917611489041,13705612,20,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.05
gaiaGVAR_(no mean)_normal_KL02_031347_20_0.0001_7_window_20,gaia,7,normal_KL,GVAR,256,2,0.0001,0.8095238095238095,0.790476190476189,0.8076190476190481,0.7999999999999995,0.8043541194255477,13705612,20,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.5,0.5,1.0,1.0,0.05
gaiaGVAR_(no mean)_normal_KL02_032645_30_0.0001_7_window_30,gaia,7,normal_KL,GVAR,256,2,0.0001,0.6952380952380952,0.790476190476189,0.8552380952380946,0.8209523809523822,0.8186092214663644,20919092,30,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiaGVAR_(no mean)_normal_KL02_033743_30_0.0001_7_window_30,gaia,7,normal_KL,GVAR,256,2,0.0001,0.780952380952381,0.8222222222222216,0.8114285714285732,0.753333333333334,0.7933393801965234,20919092,30,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,1.0,1.0,0.01
gaiaGVAR_(no mean)_normal_KL02_034844_30_0.0001_7_window_30,gaia,7,normal_KL,GVAR,256,2,0.0001,0.6857142857142857,0.7142857142857139,0.7676190476190488,0.7895238095238094,0.7541591080876797,20919092,30,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.05
gaiaGVAR_(no mean)_normal_KL02_035827_30_0.0001_7_window_30,gaia,7,normal_KL,GVAR,256,2,0.0001,0.8095238095238095,0.8317460317460328,0.7923809523809539,0.753333333333334,0.7846904761904766,20919092,30,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,1.0,1.0,0.05
gaiaGVAR_(no mean)_normal_KL02_040905_30_0.0001_7_window_30,gaia,7,normal_KL,GVAR,256,2,0.0001,0.6857142857142857,0.6857142857142857,0.7295238095238101,0.7923809523809539,0.7411795162509451,20919092,30,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01
gaiaGVAR_(no mean)_normal_KL02_041918_30_0.0001_7_window_30,gaia,7,normal_KL,GVAR,256,2,0.0001,0.780952380952381,0.806349206349206,0.7942857142857158,0.810476190476191,0.7977173091458807,20919092,30,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.5,0.5,1.0,1.0,0.01
gaiaGVAR_(no mean)_normal_KL02_043026_30_0.0001_7_window_30,gaia,7,normal_KL,GVAR,256,2,0.0001,0.780952380952381,0.717460317460317,0.7238095238095243,0.7257142857142846,0.7295517762660619,20919092,30,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.05
gaiaGVAR_(no mean)_normal_KL02_044225_30_0.0001_7_window_30,gaia,7,normal_KL,GVAR,256,2,0.0001,0.6857142857142857,0.7587301587301577,0.7485714285714294,0.7799999999999991,0.750738851095994,20919092,30,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.5,0.5,1.0,1.0,0.05
gaiaGVAR_(no mean)_normal_KL02_045354_10_0.0001_7_window_10,gaia,7,normal_KL,GVAR,256,2,0.0001,0.780952380952381,0.8190476190476191,0.7885714285714281,0.796190476190477,0.7931473922902494,6492132,10,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiaGVAR_(no mean)_normal_KL02_050744_10_0.0001_7_window_10,gaia,7,normal_KL,GVAR,256,2,0.0001,0.6952380952380952,0.7587301587301577,0.7561904761904772,0.7447619047619045,0.7386364323507181,6492132,10,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,1.0,1.0,0.01
gaiaGVAR_(no mean)_normal_KL02_051955_10_0.0001_7_window_10,gaia,7,normal_KL,GVAR,256,2,0.0001,0.780952380952381,0.717460317460317,0.7238095238095243,0.7752380952380953,0.7487331821617537,6492132,10,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.05
gaiaGVAR_(no mean)_normal_KL02_053238_10_0.0001_7_window_10,gaia,7,normal_KL,GVAR,256,2,0.0001,0.6857142857142857,0.7555555555555545,0.7314285714285721,0.7295238095238086,0.7331889644746787,6492132,10,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,1.0,1.0,0.05
gaiaGVAR_(no mean)_normal_KL02_054547_10_0.0001_7_window_10,gaia,7,normal_KL,GVAR,256,2,0.0001,1.0,0.8063492063492053,0.7980952380952394,0.8019047619047618,0.826279289493575,6492132,10,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01
gaiaGVAR_(no mean)_normal_KL02_055832_10_0.0001_7_window_10,gaia,7,normal_KL,GVAR,256,2,0.0001,0.8761904761904762,0.7936507936507938,0.8000000000000009,0.7714285714285716,0.8025340136054423,6492132,10,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.5,0.5,1.0,1.0,0.01
gaiaGVAR_(no mean)_normal_KL02_061052_10_0.0001_7_window_10,gaia,7,normal_KL,GVAR,256,2,0.0001,0.780952380952381,0.7619047619047622,0.7314285714285721,0.7428571428571425,0.7478065003779292,6492132,10,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.05
gaiaGVAR_(no mean)_normal_KL02_062435_10_0.0001_7_window_10,gaia,7,normal_KL,GVAR,256,2,0.0001,0.6952380952380952,0.7301587301587301,0.7409523809523817,0.7571428571428576,0.7362551020408163,6492132,10,0,200,0,0,256,2,50,0,vlinear,gated,aerca_based,1.0,1.0,0.5,0.5,1.0,1.0,0.05

For both models, the best results at window size 20 were achieved using a Beta of 0.01, a Lambda (Sparse) of 0.5, and a Gamma (Smooth) of 0.2.
