scheme,dataset_name,seed,correlated_KL,architecture,hidden_layer_size,num_attention_heads,lr,AC@1,AC@3,AC@5,AC@10,Avg@10,total_params,window_size,early_stopping,num_epochs,AMOC_Loss,mean_std_recon_loss,outer_hidden_dim,outer_heads_num,num_vars,alpha_lv,time_freq_representation,combine_method,main_model,encoder_alpha,decoder_alpha,encoder_gamma (smooth),decoder_gamma,encoder_lambda (sparse),decoder_lambda,beta,AC@1_metric,AC@3_metric,AC@5_metric,AC@10_metric,AC@1_node,AC@3_node,AC@5_node,AC@10_node,AC@1_service,AC@3_service,AC@5_service,AC@10_service,RCA_coverage,mrr,hr@1,hr@3,hr@5,hr@10,auc@10,std_ac,coverage,avg_time,throughput,model_mem_mb,peak_mem_mb,train_total_time,train_avg_epoch_time,train_throughput,train_peak_mem_mb,temporal_mixer,disable_orth_proj,use_MoM
aiopsrcd_(no mean)_normal_KL03_153003_20_0.0001_1_window_20,aiops,1,normal_KL,rcd,128,0,0.0001,0.09698996655518395,0.09698996655518395,0.15518394648829423,0.17030843552582667,0.13831448744492214,0,20,0,100,0,0,0,0,40,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.36780936454849494,0.09698996655518395,0.3879598662207358,0.8561872909698997,1.0,0.13831448744492214,0.027967874677691355,0.21056338028169014,0,0,0,0,0,0,0,0,0,0,tinyMoM
aiopsGVAR_(no mean)_normal_KL03_153612_20_0.0001_1_window_20,aiops,1,normal_KL,GVAR,256,0,0.0001,0.21070234113712374,0.19175027870680042,0.22541806020066876,0.28851727982162756,0.23175532197271326,9262272,20,0,200,0,0,0,0,40,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4378852718212646,0.38127090301003347,0.41471571906354515,0.45484949832775917,0.5451505016722408,0.23175532197271326,0.029939101351998048,0.21056338028169014,0.0680221977042514,14.701083377926494,36.102081298828125,160.51611328125,6.81536602973938,0.324541239511399,14149.203370620371,455.0908203125,0,0,tinyMoM
aiopscLSTM_(no mean)_normal_KL03_153731_20_0.0001_1_window_20,aiops,1,normal_KL,cLSTM,256,0,0.0001,0.2408026755852843,0.18004459308807125,0.19163879598662206,0.204756596060944,0.19672930933800498,12216360,20,0,200,0,0,0,0,40,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.5375457865999739,0.3612040133779264,0.6220735785953178,0.802675585284281,0.9665551839464883,0.19672930933800498,0.016046744222248197,0.21056338028169014,0.06658745051227684,15.01784483873021,47.37103271484375,216.38232421875,262.7735457420349,1.3138677287101745,3495.024574892308,2582.15576171875,0,0,tinyMoM
aiopsvlinear_(no mean)_normal_KL03_155343_20_0.0001_1_window_20,aiops,1,normal_KL,vlinear (GRU and freq) MoM,256,0,0.0001,0.1505016722408027,0.19676700111482714,0.22709030100334435,0.25960609438870286,0.2229111588894197,3489244,20,0,200,0,0,0,0,40,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.49204037539365847,0.4280936454849498,0.48494983277591974,0.5351170568561873,0.6220735785953178,0.2229111588894197,0.03192152176962021,0.21056338028169014,0.09010140552967288,11.098605999777355,14.081253051757812,41.08935546875,26.403478622436523,0.1320173931121826,34783.29553211159,252.76611328125,0,0,tinyMoM
aiopsvlinear_(no mean)_normal_KL03_155854_20_0.0001_1_window_20,aiops,1,normal_KL,vlinear (GRU and orth massive) MoM,256,0,0.0001,0.17391304347826086,0.18617614269788182,0.2147157190635453,0.250278706800446,0.2158529755268886,3489244,20,0,200,0,0,0,0,40,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4427471440301543,0.36789297658862874,0.4180602006688963,0.48494983277591974,0.6354515050167224,0.2158529755268886,0.02575075252627122,0.21056338028169014,0.07085637743257758,14.113055680154357,14.081253051757812,73.3076171875,142.12282156944275,0.7106141078472138,6462.016373290618,2170.462890625,0,0,tinyMoM
aiopsvlinear_(no mean)_normal_KL03_161007_20_0.0001_1_window_20,aiops,1,normal_KL,vlinear (GRU and orth max) MoM,256,0,0.0001,0.14046822742474915,0.19063545150501665,0.23979933110367874,0.27539947974730594,0.2234069915591655,858076,20,0,200,0,0,0,0,40,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4484907777971658,0.35451505016722407,0.43812709030100333,0.5384615384615384,0.6923076923076923,0.2234069915591655,0.04118244327710092,0.21056338028169014,0.06643910471810943,15.051376809528684,4.0441436767578125,33.68310546875,98.2596218585968,0.491298109292984,9346.667355606647,2128.53369140625,0,0,tinyMoM
aiopsvlinear_(no mean)_normal_KL03_161934_20_0.0001_1_window_20,aiops,1,normal_KL,vlinear (GRU and orth attn) MoM,256,0,0.0001,0.19732441471571907,0.20735785953177252,0.23678929765886264,0.2651059085841693,0.2337942612942613,858076,20,0,200,0,0,0,0,40,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.45882866793873744,0.36454849498327757,0.48494983277591974,0.5451505016722408,0.6488294314381271,0.2337942612942613,0.02114434966961467,0.21056338028169014,0.06436242467184929,15.537015659346006,4.0441436767578125,32.796875,118.1901330947876,0.590950665473938,7770.5302122255,2127.8037109375,0,0,tinyMoM
aiopsvlinear_(no mean)_normal_KL03_162446_20_0.0001_1_window_20,aiops,1,normal_KL,vlinear (orth attn only),256,0,0.0001,0.13377926421404682,0.24860646599777034,0.30033444816053506,0.3139353400222961,0.26997730530339226,858076,20,0,200,0,0,0,0,40,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.6953366618126343,0.5217391304347826,0.862876254180602,0.862876254180602,0.9230769230769231,0.26997730530339226,0.05525866141417435,0.21056338028169014,0.06433045106588,15.544737887441713,4.0441436767578125,25.4599609375,92.21566200256348,0.5456548047488963,8415.576954578788,1987.1064453125,0,0,tinyMoM
aiopsvlinear_(no mean)_normal_KL03_162840_20_0.0001_1_window_20,aiops,1,normal_KL,vlinear (freq and orth attn),256,0,0.0001,0.13043478260869565,0.1505016722408027,0.1665551839464881,0.22400594574507626,0.1743065509369857,858076,20,0,200,0,0,0,0,40,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4441951233887887,0.35785953177257523,0.43478260869565216,0.5083612040133779,0.6655518394648829,0.1743065509369857,0.02803243781904071,0.21056338028169014,0.0950119407679325,10.524992878974116,4.0441436767578125,24.87548828125,110.51735210418701,0.552586760520935,8310.007275004247,1988.6259765625,0,0,tinyMoM
aiopsvlinear_(no mean)_normal_KL03_164436_20_0.0001_1_window_20,aiops,1,normal_KL,vlinear (orth with tail),256,0,0.0001,0.12709030100334448,0.2363433667781494,0.2849498327759197,0.29554069119286464,0.25644184318097357,858077,20,0,200,0,0,0,0,40,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.7206899380812424,0.5719063545150501,0.8595317725752508,0.8595317725752508,0.9264214046822743,0.25644184318097357,0.051755327744726916,0.21056338028169014,0.06247687897953302,16.00592117169606,4.044147491455078,25.46240234375,109.30812668800354,0.5465406334400177,8401.937054702023,1987.107421875,0,0,tinyMoM
aiopsvlinear_(no mean)_normal_KL03_164926_20_0.0001_1_window_20,aiops,1,normal_KL,vlinear (GRU and orth attn with tail) MoM,256,0,0.0001,0.19732441471571907,0.2062430323299888,0.2220735785953176,0.24258639910813815,0.2207460052025269,858077,20,0,200,0,0,0,0,40,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.45998584006265125,0.36789297658862874,0.48494983277591974,0.5351170568561873,0.6688963210702341,0.2207460052025269,0.012865757475899072,0.21056338028169014,0.06805319610646736,14.694386997423713,4.044147491455078,32.798828125,117.63709998130798,0.5881854999065399,7807.060868942959,2127.8056640625,0,0,tinyMoM
aiopsvlinear_(no mean)_normal_KL03_165701_20_0.0001_1_window_20,aiops,1,normal_KL,vlinear,256,0,0.0001,0.13043478260869565,0.23522853957636564,0.2849498327759197,0.2970271274619097,0.25772853957636566,858077,20,0,200,0,0,0,0,40,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.717469360032289,0.5618729096989966,0.8595317725752508,0.8595317725752508,0.9364548494983278,0.25772853957636566,0.05023803246585138,0.21056338028169014,0.06420948912068752,15.574022059580786,4.044147491455078,25.46240234375,84.94480538368225,0.5445179832287323,8433.146638742079,1987.107421875,0,0,tinyMoM
-----
aiopsvlinear_(no mean)_normal_KL03_170029_20_0.0001_1_window_20,aiops,1,normal_KL,vlinear (no xavier),256,0,0.0001,0.2909698996655518,0.301003344481606,0.391304347826087,0.38743961352656997,0.3532732122949515,177446,20,0,200,0,0,0,0,40,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.5632157697375088,0.3511705685618729,0.7591973244147158,0.7658862876254181,0.8394648829431438,0.3532732122949515,0.05463361173511713,0.21056338028169014,0.06735194726133825,14.847380672155053,1.4477462768554688,21.9267578125,33.64421105384827,0.4546515007276793,10100.043643648833,1982.78076171875,0,0,tinyMoM
aiopsvlinear_(no mean)_normal_KL03_170212_20_0.0001_1_window_20,aiops,1,normal_KL,vlinear (with xavier),256,0,0.0001,0.10702341137123746,0.2998885172798214,0.3551839464882951,0.37112597547380116,0.31390879651749226,177446,20,0,200,0,0,0,0,40,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.574364041755346,0.3745819397993311,0.7591973244147158,0.7658862876254181,0.8394648829431438,0.31390879651749226,0.0822116987068698,0.21056338028169014,0.09125372956827732,10.958456215773472,1.4477462768554688,21.9267578125,34.57580518722534,0.4490364310029265,10226.341746356149,1982.78076171875,0,0,tinyMoM
aiopsvlinear_(no mean)_normal_KL03_170400_20_0.0001_1_window_20,aiops,1,normal_KL,vlinear (temporal mix),256,0,0.0001,0.16722408026755853,0.18617614269788182,0.22809364548494984,0.23712374581939774,0.21137880235706322,178470,20,0,200,0,0,0,0,40,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.9113888399929592,0.8461538461538461,0.979933110367893,0.979933110367893,0.9933110367892977,0.21137880235706322,0.02535646103662523,0.21056338028169014,0.09277007173136326,10.779338436815339,1.4516525268554688,22.6845703125,93.7895119190216,0.6747446900649037,6805.537068484816,2362.16748046875,1,0,tinyMoM
aiopsvlinear_(no mean)_normal_KL03_170802_20_0.0001_1_window_20,aiops,1,normal_KL,vlinear (cond_mix not cond+cond_mix),256,0,0.0001,0.16387959866220736,0.18283166109253066,0.22474916387959867,0.23377926421404654,0.20782396347613735,178470,20,0,200,0,0,0,0,40,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.9169629760018776,0.8561872909698997,0.979933110367893,0.979933110367893,0.9933110367892977,0.20782396347613735,0.025259203714377426,0.21056338028169014,0.06810706196022671,14.682765211395873,1.4516525268554688,22.2255859375,107.39361691474915,0.7112160060579413,6456.547604225177,2742.79248046875,1,0,tinyMoM
aiopsvlinear_(no mean)_normal_KL03_171526_20_0.0001_1_window_20,aiops,1,normal_KL,vlinear (with xavier Revin),256,0,0.0001,0.11371237458193979,0.3154960981047936,0.36989966555184023,0.38517279821627626,0.3284150873281309,177446,20,0,200,0,0,0,0,40,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.562658356136617,0.3511705685618729,0.7591973244147158,0.7658862876254181,0.8394648829431438,0.3284150873281309,0.08467744523440997,0.21056338028169014,0.09026355807199127,11.078668084438158,1.4477462768554688,21.9306640625,24.273842573165894,0.4579970296823753,10026.265897804162,1982.70263671875,0,0,tinyMoM
aiopsvlinear_(no mean)_normal_KL03_171709_20_0.0001_1_window_20,aiops,1,normal_KL,vlinear (with xavier Revin)(temporal mix),256,0,0.0001,0.13377926421404682,0.1326644370122631,0.17859531772575235,0.1906354515050166,0.16397157190635442,178470,20,0,200,0,0,0,0,40,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.9608597860314108,0.9364548494983278,0.9832775919732442,0.9832775919732442,0.9966555183946488,0.16397157190635442,0.02275381180289497,0.21056338028169014,0.06630473551542862,15.081879027589325,1.4516525268554688,22.6884765625,49.9207706451416,0.6838461732211178,6714.960439670695,2362.08935546875,1,0,tinyMoM
aiopsvlinear_(no mean)_normal_KL03_171928_20_0.0001_1_window_20,aiops,1,normal_KL,vlinear (with xavier Revin)(mean),256,0,0.0001,0.09698996655518395,0.20624303232998906,0.2876254180602013,0.30416202155332644,0.2489535223230878,177446,20,0,200,0,0,0,0,40,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.7169043008859943,0.5518394648829431,0.8762541806020067,0.8762541806020067,0.9464882943143813,0.2489535223230878,0.07126863272465768,0.21056338028169014,0.09857000794299071,10.145073748785364,1.4477462768554688,21.8525390625,33.2706835269928,0.44960383144584865,10213.436093800441,1982.70263671875,0,0,tinyMoM
