scheme,dataset_name,seed,correlated_KL,architecture,attention_dim,num_attention_heads,lr,AC@1,AC@3,AC@5,AC@10,Avg@10,total_params,window_size,early_stopping,num_epochs,AMOC_Loss,mean_std_recon_loss,outer_hidden_dim,outer_heads_num,num_vars,alpha_lv,time_freq_representation,combine_method,main_model,encoder_alpha,decoder_alpha,encoder_gamma (smooth),decoder_gamma,encoder_lambda (sparse),decoder_lambda,beta,AC@1_metric,AC@3_metric,AC@5_metric,AC@10_metric,AC@1_node,AC@3_node,AC@5_node,AC@10_node,AC@1_service,AC@3_service,AC@5_service,AC@10_service,RCA_coverage,mrr,hr@1,hr@3,hr@5,hr@10,auc@10,std_ac,coverage,avg_time,throughput,model_mem_mb,peak_mem_mb
aiopsGVAR_(no mean)_normal_KL07_192124_12_0.0001_4_window_12,aiops,4,normal_KL,GVAR,256,2,0.0001,0.27312775330396477,0.31571218795888395,0.3427312775330399,0.3962310327949096,0.33888731557233764,1502380,12,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3450886985049177,0.1762114537444934,0.43171806167400884,0.6696035242290749,0.7136563876651982,0.33888731557233764,0.041071639341978994,0.15896358543417366,0.09036648536043546,11.066049498455135,5.929786682128906,40.4443359375
aiopscLSTM_(no mean)_normal_KL07_192430_12_0.0001_4_window_12,aiops,4,normal_KL,cLSTM,256,2,0.0001,0.2643171806167401,0.3127753303964758,0.3422907488986785,0.37148800783162017,0.33242867631634154,2461470,12,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.33072527874826135,0.16740088105726872,0.4052863436123348,0.6299559471365639,0.6960352422907489,0.33242867631634154,0.03621624537741882,0.15896358543417366,0.06972560378423347,14.341933891236128,9.588424682617188,56.18212890625
aiopsvlinear_(no mean)_normal_KL07_193059_12_0.0001_5_window_12,aiops,5,normal_KL,vlinear,16,2,0.0001,0.3039647577092511,0.3685756240822322,0.40616740088105774,0.4577949094468922,0.39835431088735074,163606,12,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.36672887596478665,0.2026431718061674,0.41409691629955947,0.7665198237885462,0.7665198237885462,0.39835431088735074,0.0531201854980197,0.15896358543417366,0.10407572170711299,9.608388811505648,0.8233184814453125,20.52783203125
aiopsGVAR_(no mean)_normal_KL07_193334_12_0.0001_5_window_12,aiops,5,normal_KL,GVAR,256,2,0.0001,0.2555066079295154,0.3061674008810573,0.33568281938326006,0.39140969162995626,0.3306763513041047,1502380,12,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.32333206410227694,0.15859030837004406,0.3920704845814978,0.6343612334801763,0.7180616740088106,0.3306763513041047,0.043919620205402125,0.15896358543417366,0.06374655105994137,15.687123199178139,5.929786682128906,40.4443359375
aiopscLSTM_(no mean)_normal_KL07_193705_12_0.0001_5_window_12,aiops,5,normal_KL,cLSTM,256,2,0.0001,0.2555066079295154,0.3105726872246697,0.3387665198237886,0.4759300048947625,0.34979616810013286,2461470,12,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3297088093980267,0.15859030837004406,0.4008810572687225,0.6387665198237885,0.7797356828193832,0.34979616810013286,0.06627462354594936,0.15896358543417366,0.06946534627334662,14.39566710090227,9.588424682617188,56.18212890625
aiopsvlinear_(no mean)_normal_KL07_194341_12_0.0001_6_window_12,aiops,6,normal_KL,vlinear,16,2,0.0001,0.2907488986784141,0.3619676945668137,0.39779735682819434,0.45084434654919237,0.3893961960702051,163606,12,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.37089798398472246,0.20704845814977973,0.4801762114537445,0.7577092511013216,0.7577092511013216,0.3893961960702051,0.054602134092648094,0.15896358543417366,0.06587349370712751,15.18061277341663,0.8233184814453125,20.52783203125
aiopsGVAR_(no mean)_normal_KL07_194608_12_0.0001_6_window_12,aiops,6,normal_KL,GVAR,256,2,0.0001,0.3039647577092511,0.3494860499265783,0.34889867841409716,0.3819138521781694,0.3483565834557024,1502380,12,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3675596131757804,0.20704845814977973,0.46255506607929514,0.6563876651982379,0.6960352422907489,0.3483565834557024,0.023885656658878037,0.15896358543417366,0.06266960908662905,15.95669758555038,5.929786682128906,40.4443359375
aiopscLSTM_(no mean)_normal_KL07_194911_12_0.0001_6_window_12,aiops,6,normal_KL,cLSTM,256,2,0.0001,0.2687224669603524,0.3281938325991192,0.3418502202643171,0.4135462555066082,0.3391296063212364,2461470,12,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.32908305238460456,0.17180616740088106,0.4008810572687225,0.5903083700440529,0.7180616740088106,0.3391296063212364,0.04076029383991989,0.15896358543417366,0.07090083723026225,14.10420580440163,9.588424682617188,56.18212890625
aiopsvlinear_(no mean)_normal_KL07_195655_14_0.0001_4_window_14,aiops,4,normal_KL,vlinear,16,2,0.0001,0.31020408163265306,0.38027210884353735,0.4151020408163272,0.46856009070294774,0.4073871072238421,165146,14,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.38906135853356116,0.22448979591836735,0.5102040816326531,0.7673469387755102,0.7673469387755102,0.4073871072238421,0.054035732900546585,0.1718092566619916,0.0924060802070462,10.821798714536833,0.8293914794921875,20.61328125
aiopsGVAR_(no mean)_normal_KL07_195933_14_0.0001_4_window_14,aiops,4,normal_KL,GVAR,256,2,0.0001,0.2897959183673469,0.3292517006802719,0.33387755102040845,0.41697278911564645,0.3453611920958861,1775540,14,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3546780307248887,0.19183673469387755,0.44081632653061226,0.636734693877551,0.7224489795918367,0.3453611920958861,0.03785593252548024,0.1718092566619916,0.06800220158635353,14.705406246739471,6.971809387207031,44.625
aiopscLSTM_(no mean)_normal_KL07_200340_14_0.0001_4_window_14,aiops,4,normal_KL,cLSTM,256,2,0.0001,0.2693877551020408,0.3081632653061225,0.33224489795918355,0.357403628117914,0.32250307742144485,2461470,14,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.31857188584045215,0.17142857142857143,0.39591836734693875,0.5673469387755102,0.5959183673469388,0.32250307742144485,0.032357901652069934,0.1718092566619916,0.06902965623505261,14.486527306392833,9.588424682617188,56.20458984375
aiopsvlinear_(no mean)_normal_KL07_201017_14_0.0001_5_window_14,aiops,5,normal_KL,vlinear,16,2,0.0001,0.2612244897959184,0.3292517006802721,0.3640816326530618,0.41758503401360536,0.35657531584062213,165146,14,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.34050467477631446,0.17551020408163265,0.46122448979591835,0.7142857142857143,0.7142857142857143,0.35657531584062213,0.05367608335075459,0.1718092566619916,0.09430668986573511,10.603701618874599,0.8293914794921875,20.61328125
aiopsGVAR_(no mean)_normal_KL07_201300_14_0.0001_5_window_14,aiops,5,normal_KL,GVAR,256,2,0.0001,0.2938775510204082,0.3142857142857143,0.32775510204081665,0.3706349206349209,0.3284833171363785,1775540,14,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.35107458327661634,0.19591836734693877,0.44081632653061226,0.6204081632653061,0.7061224489795919,0.3284833171363785,0.02729535832755573,0.1718092566619916,0.06986626410970882,14.313059568058929,6.971809387207031,44.625
aiopscLSTM_(no mean)_normal_KL07_201627_14_0.0001_5_window_14,aiops,5,normal_KL,cLSTM,256,2,0.0001,0.2857142857142857,0.31768707482993214,0.3281632653061222,0.3614399092970522,0.3249572400388727,2461470,14,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3323315556301656,0.18775510204081633,0.39183673469387753,0.5714285714285714,0.6244897959183674,0.3249572400388727,0.023596635556420182,0.1718092566619916,0.06492734928520358,15.40183006097081,9.588424682617188,56.20458984375
aiopsvlinear_(no mean)_normal_KL07_202316_14_0.0001_6_window_14,aiops,6,normal_KL,vlinear,16,2,0.0001,0.09387755102040816,0.3190476190476186,0.37183673469387885,0.45046485260770996,0.3509700356333012,165146,14,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3745149291243591,0.21224489795918366,0.47346938775510206,0.7510204081632653,0.7510204081632653,0.3509700356333012,0.10216126625248922,0.1718092566619916,0.06916046142578125,14.459128516271374,0.8293914794921875,20.61328125
aiopsGVAR_(no mean)_normal_KL07_202541_14_0.0001_6_window_14,aiops,6,normal_KL,GVAR,256,2,0.0001,0.2979591836734694,0.327891156462585,0.34571428571428603,0.38082766439909316,0.34026352445740204,1775540,14,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3550837924004397,0.2,0.42857142857142855,0.6244897959183674,0.6857142857142857,0.34026352445740204,0.026149122416333312,0.1718092566619916,0.07614703956915407,13.132486905046848,6.971809387207031,44.625
aiopscLSTM_(no mean)_normal_KL07_202908_14_0.0001_6_window_14,aiops,6,normal_KL,cLSTM,256,2,0.0001,0.2938775510204082,0.31700680272108844,0.3395918367346941,0.3602834467120181,0.3300053449951409,2461470,14,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.33589259282433104,0.19591836734693877,0.39591836734693875,0.5836734693877551,0.6204081632653061,0.3300053449951409,0.024390930959780947,0.1718092566619916,0.06662798414424974,15.008708620614991,9.588424682617188,56.20458984375
aiopsvlinear_(no mean)_normal_KL07_203720_16_0.0001_4_window_16,aiops,4,normal_KL,vlinear,16,2,0.0001,0.30798479087452474,0.37135614702154646,0.4083650190114073,0.457530629488805,0.4003200253485428,166686,16,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.361949090636648,0.19391634980988592,0.40304182509505704,0.7642585551330798,0.7642585551330798,0.4003200253485428,0.051241809558032446,0.18469101123595505,0.09899066972188623,10.101962162792663,0.8354949951171875,20.6953125
aiopsGVAR_(no mean)_normal_KL07_203958_16_0.0001_4_window_16,aiops,4,normal_KL,GVAR,256,2,0.0001,0.2509505703422053,0.31305449936628643,0.3452471482889738,0.3984685255597807,0.33576181423139617,2048700,16,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.33394101419276057,0.1520912547528517,0.44106463878326996,0.6425855513307985,0.7110266159695817,0.33576181423139617,0.04491823882838879,0.18469101123595505,0.06495198460132903,15.395988377228711,8.013832092285156,48.8046875
aiopscLSTM_(no mean)_normal_KL07_204401_16_0.0001_4_window_16,aiops,4,normal_KL,cLSTM,256,2,0.0001,0.3041825095057034,0.3238276299112805,0.3296577946768062,0.3391001267427123,0.3236708612469069,2461470,16,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.33251149069119335,0.20532319391634982,0.39543726235741444,0.5437262357414449,0.5627376425855514,0.3236708612469069,0.014568090418569515,0.18469101123595505,0.06433834322505125,15.54283106890189,9.588424682617188,56.2265625
aiopsvlinear_(no mean)_normal_KL07_205033_16_0.0001_5_window_16,aiops,5,normal_KL,vlinear,16,2,0.0001,0.22053231939163498,0.2927756653992393,0.3231939163498103,0.3691909590198564,0.3121084555495203,166686,16,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.29368971136376404,0.12547528517110265,0.42585551330798477,0.6615969581749049,0.6615969581749049,0.3121084555495203,0.05173166807669,0.18469101123595505,0.0664081990492208,15.058381560066318,0.8354949951171875,20.6953125
aiopsGVAR_(no mean)_normal_KL07_205309_16_0.0001_5_window_16,aiops,5,normal_KL,GVAR,256,2,0.0001,0.2737642585551331,0.3098859315589354,0.33269961977186346,0.3635614702154628,0.32060157523085286,2048700,16,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.33644295398663443,0.17490494296577946,0.42585551330798477,0.6159695817490495,0.6920152091254753,0.32060157523085286,0.029824890928103438,0.18469101123595505,0.06601266625262939,15.148607937952642,8.013832092285156,48.8046875
aiopscLSTM_(no mean)_normal_KL07_205700_16_0.0001_5_window_16,aiops,5,normal_KL,cLSTM,256,2,0.0001,0.28517110266159695,0.316856780735108,0.32661596958174927,0.3558407266582173,0.32310489468284154,2461470,16,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.32532650541670255,0.18631178707224336,0.38783269961977185,0.5551330798479087,0.623574144486692,0.32310489468284154,0.02440002724615599,0.18469101123595505,0.06607091290869187,15.135253260114201,9.588424682617188,56.2265625
aiopsvlinear_(no mean)_normal_KL07_210322_16_0.0001_6_window_16,aiops,6,normal_KL,vlinear,16,2,0.0001,0.3574144486692015,0.43092522179974657,0.4669201520912554,0.5154520490071821,0.4580567626290062,166686,16,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4290677854988855,0.2623574144486692,0.5019011406844106,0.8288973384030418,0.8288973384030418,0.4580567626290062,0.05301307900258215,0.18469101123595505,0.08651752526315899,11.558351871003195,0.8354949951171875,20.6953125
aiopsGVAR_(no mean)_normal_KL07_210558_16_0.0001_6_window_16,aiops,6,normal_KL,GVAR,256,2,0.0001,0.30798479087452474,0.3333333333333334,0.34600760456273805,0.37778833967046904,0.3428010139416985,2048700,16,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3671511500751456,0.20912547528517111,0.4524714828897338,0.6349809885931559,0.6958174904942965,0.3428010139416985,0.022664275373851715,0.18469101123595505,0.06511970889885615,15.356334002555181,8.013832092285156,48.8046875
aiopscLSTM_(no mean)_normal_KL07_210950_16_0.0001_6_window_16,aiops,6,normal_KL,cLSTM,256,2,0.0001,0.3193916349809886,0.3244613434727506,0.3376425855513309,0.34907055344317733,0.33034145090228756,2461470,16,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3482539751096701,0.22053231939163498,0.39543726235741444,0.5513307984790875,0.623574144486692,0.33034145090228756,0.013801324489685424,0.18469101123595505,0.06629969230622847,15.083026258721503,9.588424682617188,56.2265625
gaiarcd_(no mean)_normal_KL07_211712_8_0.0001_4_window_8,gaia,4,normal_KL,rcd,256,2,0.0001,0.6857142857142857,0.8952380952380967,0.8742857142857124,0.8428571428571429,0.8610283446712017,0,8,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.7642857142857142,0.6857142857142857,0.6857142857142857,1.0,1.0,0.8610283446712017,0.06358029948576921,1.0,0,0,0,0
gaiarcd_(no mean)_normal_KL07_211812_8_0.0001_5_window_8,gaia,5,normal_KL,rcd,256,2,0.0001,0.6857142857142857,0.8952380952380967,0.8742857142857124,0.8428571428571429,0.8610283446712017,0,8,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.7642857142857142,0.6857142857142857,0.6857142857142857,1.0,1.0,0.8610283446712017,0.06358029948576921,1.0,0,0,0,0
gaiarcd_(no mean)_normal_KL07_211909_8_0.0001_6_window_8,gaia,6,normal_KL,rcd,256,2,0.0001,0.6857142857142857,0.8952380952380967,0.8742857142857124,0.8428571428571429,0.8610283446712017,0,8,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.7642857142857142,0.6857142857142857,0.6857142857142857,1.0,1.0,0.8610283446712017,0.06358029948576921,1.0,0,0,0,0
gaiarcd_(no mean)_normal_KL07_212011_10_0.0001_4_window_10,gaia,4,normal_KL,rcd,256,2,0.0001,0.6857142857142857,0.8952380952380967,0.8742857142857124,0.8428571428571429,0.8610283446712017,0,10,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.7642857142857142,0.6857142857142857,0.6857142857142857,1.0,1.0,0.8610283446712017,0.06358029948576921,1.0,0,0,0,0
gaiarcd_(no mean)_normal_KL07_212112_10_0.0001_5_window_10,gaia,5,normal_KL,rcd,256,2,0.0001,0.6857142857142857,0.8952380952380967,0.8742857142857124,0.8428571428571429,0.8610283446712017,0,10,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.7642857142857142,0.6857142857142857,0.6857142857142857,1.0,1.0,0.8610283446712017,0.06358029948576921,1.0,0,0,0,0
gaiarcd_(no mean)_normal_KL07_212211_10_0.0001_6_window_10,gaia,6,normal_KL,rcd,256,2,0.0001,0.6857142857142857,0.8952380952380967,0.8742857142857124,0.8428571428571429,0.8610283446712017,0,10,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.7642857142857142,0.6857142857142857,0.6857142857142857,1.0,1.0,0.8610283446712017,0.06358029948576921,1.0,0,0,0,0
gaiarcd_(no mean)_normal_KL07_212310_12_0.0001_4_window_12,gaia,4,normal_KL,rcd,256,2,0.0001,0.6857142857142857,0.8952380952380967,0.8742857142857124,0.8428571428571429,0.8610283446712017,0,12,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.7642857142857142,0.6857142857142857,0.6857142857142857,1.0,1.0,0.8610283446712017,0.06358029948576921,1.0,0,0,0,0
gaiarcd_(no mean)_normal_KL07_212402_12_0.0001_5_window_12,gaia,5,normal_KL,rcd,256,2,0.0001,0.6857142857142857,0.8952380952380967,0.8742857142857124,0.8428571428571429,0.8610283446712017,0,12,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.7642857142857142,0.6857142857142857,0.6857142857142857,1.0,1.0,0.8610283446712017,0.06358029948576921,1.0,0,0,0,0
gaiarcd_(no mean)_normal_KL07_212503_12_0.0001_6_window_12,gaia,6,normal_KL,rcd,256,2,0.0001,0.6857142857142857,0.8952380952380967,0.8742857142857124,0.8428571428571429,0.8610283446712017,0,12,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.7642857142857142,0.6857142857142857,0.6857142857142857,1.0,1.0,0.8610283446712017,0.06358029948576921,1.0,0,0,0,0
gaiarcd_(no mean)_normal_KL07_212602_14_0.0001_4_window_14,gaia,4,normal_KL,rcd,256,2,0.0001,0.6857142857142857,0.8952380952380967,0.8742857142857124,0.8428571428571429,0.8610283446712017,0,14,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.7642857142857142,0.6857142857142857,0.6857142857142857,1.0,1.0,0.8610283446712017,0.06358029948576921,1.0,0,0,0,0
gaiarcd_(no mean)_normal_KL07_212700_14_0.0001_5_window_14,gaia,5,normal_KL,rcd,256,2,0.0001,0.6857142857142857,0.8952380952380967,0.8742857142857124,0.8428571428571429,0.8610283446712017,0,14,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.7642857142857142,0.6857142857142857,0.6857142857142857,1.0,1.0,0.8610283446712017,0.06358029948576921,1.0,0,0,0,0
gaiarcd_(no mean)_normal_KL07_212759_14_0.0001_6_window_14,gaia,6,normal_KL,rcd,256,2,0.0001,0.6857142857142857,0.8952380952380967,0.8742857142857124,0.8428571428571429,0.8610283446712017,0,14,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.7642857142857142,0.6857142857142857,0.6857142857142857,1.0,1.0,0.8610283446712017,0.06358029948576921,1.0,0,0,0,0
gaiarcd_(no mean)_normal_KL07_212850_16_0.0001_4_window_16,gaia,4,normal_KL,rcd,256,2,0.0001,0.6857142857142857,0.8952380952380967,0.8742857142857124,0.8428571428571429,0.8610283446712017,0,16,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.7642857142857142,0.6857142857142857,0.6857142857142857,1.0,1.0,0.8610283446712017,0.06358029948576921,1.0,0,0,0,0
gaiarcd_(no mean)_normal_KL07_212951_16_0.0001_5_window_16,gaia,5,normal_KL,rcd,256,2,0.0001,0.6857142857142857,0.8952380952380967,0.8742857142857124,0.8428571428571429,0.8610283446712017,0,16,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.7642857142857142,0.6857142857142857,0.6857142857142857,1.0,1.0,0.8610283446712017,0.06358029948576921,1.0,0,0,0,0
gaiarcd_(no mean)_normal_KL07_213050_16_0.0001_6_window_16,gaia,6,normal_KL,rcd,256,2,0.0001,0.6857142857142857,0.8952380952380967,0.8742857142857124,0.8428571428571429,0.8610283446712017,0,16,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.7642857142857142,0.6857142857142857,0.6857142857142857,1.0,1.0,0.8610283446712017,0.06358029948576921,1.0,0,0,0,0
aiopsvlinear_(no mean)_normal_KL07_234638_30_0.0001_1_window_30,aiops,1,normal_KL,vlinear,16,2,0.0001,0.2827763496143959,0.3526135389888609,0.38534704370179934,0.4380605541273925,0.3771677479903703,177466,30,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3473720258801369,0.17994858611825193,0.40359897172236503,0.7017994858611826,0.7557840616966581,0.3771677479903703,0.04951390732533705,0.27588652482269505,0.0602202985464454,16.60569648668782,0.8790740966796875,21.28369140625
aiopsGVAR_(no mean)_normal_KL07_235003_30_0.0001_1_window_30,aiops,1,normal_KL,GVAR,256,2,0.0001,0.2879177377892031,0.3080548414738644,0.32904884318766153,0.39088117680662665,0.3314193903782594,3960820,30,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3725404851161773,0.20051413881748073,0.4652956298200514,0.6246786632390745,0.7197943444730077,0.3314193903782594,0.03141078560106613,0.27588652482269505,0.07838350273956063,12.757786588367068,15.307991027832031,78.06591796875
aiopscLSTM_(no mean)_normal_KL07_235440_30_0.0001_1_window_30,aiops,1,normal_KL,cLSTM,256,2,0.0001,0.2390745501285347,0.26649528706084,0.29588688946015446,0.35781919451585226,0.2952284041294325,2461470,30,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3039318354697401,0.15167095115681234,0.3033419023136247,0.5295629820051414,0.7043701799485861,0.2952284041294325,0.03654904748376622,0.27588652482269505,0.0670917653179414,14.904958831551035,9.588424682617188,56.3818359375
aiopsvlinear_(no mean)_normal_KL08_000229_30_0.0001_2_window_30,aiops,2,normal_KL,vlinear,16,2,0.0001,0.27249357326478146,0.34190231362467866,0.37943444730077114,0.4348400457012279,0.37475333578161335,177466,30,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3642454724406679,0.19023136246786632,0.4190231362467866,0.7429305912596401,0.7506426735218509,0.37475333578161335,0.05274352927759095,0.27588652482269505,0.08718829902707764,11.46942893896158,0.8790740966796875,21.28369140625
aiopsGVAR_(no mean)_normal_KL08_000605_30_0.0001_2_window_30,aiops,2,normal_KL,GVAR,256,2,0.0001,0.2853470437017995,0.3016281062553554,0.3197943444730086,0.3659882890602683,0.31989421389807016,3960820,30,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.37384444374784687,0.19794344473007713,0.46786632390745503,0.6298200514138818,0.7095115681233933,0.31989421389807016,0.02287026328113,0.27588652482269505,0.07032369525389684,14.219958100745384,15.307991027832031,78.06591796875
