scheme,dataset_name,seed,correlated_KL,architecture,attention_dim,num_attention_heads,lr,AC@1,AC@3,AC@5,AC@10,Avg@10,total_params,window_size,early_stopping,num_epochs,AMOC_Loss,mean_std_recon_loss,outer_hidden_dim,outer_heads_num,num_vars,alpha_lv,time_freq_representation,combine_method,main_model,encoder_alpha,decoder_alpha,encoder_gamma (smooth),decoder_gamma,encoder_lambda (sparse),decoder_lambda,beta,AC@1_metric,AC@3_metric,AC@5_metric,AC@10_metric,AC@1_node,AC@3_node,AC@5_node,AC@10_node,AC@1_service,AC@3_service,AC@5_service,AC@10_service,RCA_coverage,mrr,hr@1,hr@3,hr@5,hr@10,auc@10,std_ac,coverage,avg_time,throughput,model_mem_mb,peak_mem_mb
smdvlinear_(no mean)_normal_KL10_005231_4_0.0001_1_window_4,smd,1,normal_KL,vlinear,16,2,0.0001,0.4492307692307692,0.42461538461538445,0.43374358974358956,0.48276190476190506,0.44763858363858366,49836,4,0,200,0,0,16,2,38,0,mag_phase,attention,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.5742942616726946,0.4492307692307692,0.6615384615384615,0.6984615384615385,0.7753846153846153,0.44763858363858366,0.02073427857062737,1.0,0.0782830810546875,12.774152301203035,0.39427947998046875,18.4599609375
smdvlinear_(no mean)_normal_KL10_011959_6_0.0001_1_window_6,smd,1,normal_KL,vlinear,16,2,0.0001,0.4153846153846154,0.3964102564102563,0.41128205128205125,0.4775873015873018,0.4262489621489622,50608,6,0,200,0,0,16,2,38,0,mag_phase,attention,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.5483506987958751,0.4153846153846154,0.6246153846153846,0.6861538461538461,0.7907692307692308,0.4262489621489622,0.026710095739526575,1.0,0.08756939888000488,11.41951426856642,0.39730072021484375,18.57080078125
smdvlinear_(no mean)_normal_KL10_014154_10_0.0001_1_window_10,smd,1,normal_KL,vlinear,16,2,0.0001,0.3169230769230769,0.3369230769230766,0.3457435897435897,0.3759365079365079,0.3472650793650793,52152,10,0,200,0,0,16,2,38,0,mag_phase,attention,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.46532252290530884,0.3169230769230769,0.563076923076923,0.6215384615384615,0.7169230769230769,0.3472650793650793,0.017776437900255335,1.0,0.07724684201754056,12.945513031755116,0.40343475341796875,18.7900390625
smdvlinear_(no mean)_normal_KL10_015915_20_0.0001_1_window_20,smd,1,normal_KL,vlinear,16,2,0.0001,0.3569230769230769,0.3569230769230767,0.33102564102564086,0.3680549450549451,0.35132173382173376,56012,20,0,200,0,0,16,2,38,0,mag_phase,attention,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4896396401269084,0.3569230769230769,0.5661538461538461,0.6215384615384615,0.7230769230769231,0.35132173382173376,0.01197520728617248,1.0,0.08072546665485089,12.387664530644232,0.41930389404296875,19.341796875
smdvlinear_(no mean)_normal_KL10_021312_30_0.0001_1_window_30,smd,1,normal_KL,vlinear,16,2,0.0001,0.3261538461538461,0.2871794871794871,0.2730769230769233,0.2986874236874237,0.2901824175824176,59872,30,0,200,0,0,16,2,38,0,mag_phase,attention,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.43135403527698707,0.3261538461538461,0.4707692307692308,0.52,0.6153846153846154,0.2901824175824176,0.01520458792920749,1.0,0.08589113602271446,11.642644937605011,0.43593597412109375,20.71044921875
smdvlinear_(no mean)_normal_KL10_022521_4_0.0001_2_window_4,smd,2,normal_KL,vlinear,16,2,0.0001,0.48923076923076925,0.48205128205128184,0.482871794871795,0.5091916971916974,0.4904018315018316,49836,4,0,200,0,0,16,2,38,0,mag_phase,attention,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.6102199166489843,0.48923076923076925,0.683076923076923,0.72,0.8061538461538461,0.4904018315018316,0.01174585205249685,1.0,0.096528136913593,10.359673686597187,0.39427947998046875,18.4599609375
smdvlinear_(no mean)_normal_KL10_025343_6_0.0001_2_window_6,smd,2,normal_KL,vlinear,16,2,0.0001,0.3630769230769231,0.3928205128205124,0.3969743589743591,0.4586166056166056,0.4113476190476191,50608,6,0,200,0,0,16,2,38,0,mag_phase,attention,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.524216405853028,0.3630769230769231,0.6338461538461538,0.7107692307692308,0.8092307692307692,0.4113476190476191,0.027559005133643063,1.0,0.09804643264183631,10.199249203211714,0.39730072021484375,18.57080078125
smdvlinear_(no mean)_normal_KL10_031534_10_0.0001_2_window_10,smd,2,normal_KL,vlinear,16,2,0.0001,0.3507692307692308,0.37128205128205144,0.36902564102564084,0.3956581196581196,0.377257387057387,52152,10,0,200,0,0,16,2,38,0,mag_phase,attention,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.5033534039462263,0.3507692307692308,0.6030769230769231,0.6492307692307693,0.72,0.377257387057387,0.014973235437851739,1.0,0.08431636516864484,11.860093802666379,0.40343475341796875,18.7900390625
smdvlinear_(no mean)_normal_KL10_033206_20_0.0001_2_window_20,smd,2,normal_KL,vlinear,16,2,0.0001,0.3415384615384615,0.326153846153846,0.3298461538461538,0.37083150183150204,0.34206349206349207,56012,20,0,200,0,0,16,2,38,0,mag_phase,attention,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.47711890092038106,0.3415384615384615,0.5538461538461539,0.6307692307692307,0.7446153846153846,0.34206349206349207,0.014671835951810461,1.0,0.08409057690547063,11.891938868776432,0.41930389404296875,19.341796875
smdvlinear_(no mean)_normal_KL10_034536_30_0.0001_2_window_30,smd,2,normal_KL,vlinear,16,2,0.0001,0.3353846153846154,0.3046153846153843,0.304871794871795,0.32453724053724065,0.3159200244200245,59872,30,0,200,0,0,16,2,38,0,mag_phase,attention,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4583499203255223,0.3353846153846154,0.52,0.5815384615384616,0.6676923076923077,0.3159200244200245,0.010515854443878698,1.0,0.08601255343510554,11.626209896843449,0.43593597412109375,20.71044921875
smdvlinear_(no mean)_normal_KL10_035808_4_0.0001_3_window_4,smd,3,normal_KL,vlinear,16,2,0.0001,0.4492307692307692,0.4461538461538462,0.4451794871794871,0.491525030525031,0.4582948717948718,49836,4,0,200,0,0,16,2,38,0,mag_phase,attention,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.5843454315162079,0.4492307692307692,0.6707692307692308,0.7230769230769231,0.7938461538461539,0.4582948717948718,0.015474925382928382,1.0,0.09889033757723295,10.112211410128962,0.39427947998046875,18.4599609375
smdvlinear_(no mean)_normal_KL10_042545_6_0.0001_3_window_6,smd,3,normal_KL,vlinear,16,2,0.0001,0.36,0.40205128205128166,0.4216923076923077,0.4775482295482296,0.4281257631257631,50608,6,0,200,0,0,16,2,38,0,mag_phase,attention,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.5265697253073138,0.36,0.6492307692307693,0.72,0.8246153846153846,0.4281257631257631,0.0345603768430651,1.0,0.09082347136277419,11.01036973147307,0.39730072021484375,18.57080078125
smdvlinear_(no mean)_normal_KL10_044738_10_0.0001_3_window_10,smd,3,normal_KL,vlinear,16,2,0.0001,0.3507692307692308,0.3497435897435896,0.3312820512820512,0.34575335775335786,0.34245067155067155,52152,10,0,200,0,0,16,2,38,0,mag_phase,attention,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.483339247732042,0.3507692307692308,0.5753846153846154,0.6123076923076923,0.6676923076923077,0.34245067155067155,0.009514657611591492,1.0,0.10905894939716046,9.169352955696423,0.40343475341796875,18.7900390625
smdvlinear_(no mean)_normal_KL10_050428_20_0.0001_3_window_20,smd,3,normal_KL,vlinear,16,2,0.0001,0.35384615384615387,0.31948717948717925,0.32502564102564097,0.3611306471306472,0.33976324786324785,56012,20,0,200,0,0,16,2,38,0,mag_phase,attention,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.47999157940327886,0.35384615384615387,0.5353846153846153,0.6123076923076923,0.7169230769230769,0.33976324786324785,0.015241692897071963,1.0,0.08968710239116962,11.149875214370374,0.41930389404296875,19.341796875
smdvlinear_(no mean)_normal_KL10_051819_30_0.0001_3_window_30,smd,3,normal_KL,vlinear,16,2,0.0001,0.3723076923076923,0.30974358974358956,0.2960512820512823,0.3085995115995115,0.30937130647130645,59872,30,0,200,0,0,16,2,38,0,mag_phase,attention,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.46684512914901166,0.3723076923076923,0.5138461538461538,0.5753846153846154,0.6461538461538462,0.30937130647130645,0.021679652992407372,1.0,0.10636514516977164,9.401576036998577,0.43593597412109375,20.71044921875
