scheme,dataset_name,seed,correlated_KL,architecture,attention_dim,num_attention_heads,lr,AC@1,AC@3,AC@5,AC@10,Avg@10,total_params,window_size,early_stopping,num_epochs,AMOC_Loss,mean_std_recon_loss,outer_hidden_dim,outer_heads_num,num_vars,alpha_lv,time_freq_representation,combine_method,main_model
msdsepsilon_diagnosis_(no mean)_normal_KL16_022759_5_0.0001_17_window_5,msds,17,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,5,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL16_022822_1_0.0001_18_window_1,msds,18,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,1,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL16_022833_1_0.0001_18_window_1,msds,18,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,1,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL16_022902_2_0.0001_18_window_2,msds,18,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,2,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL16_022913_2_0.0001_18_window_2,msds,18,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,2,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL16_022941_3_0.0001_18_window_3,msds,18,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,3,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL16_022951_3_0.0001_18_window_3,msds,18,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,3,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL16_023017_4_0.0001_18_window_4,msds,18,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,4,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL16_023027_4_0.0001_18_window_4,msds,18,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,4,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL16_023053_5_0.0001_18_window_5,msds,18,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,5,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL16_023102_5_0.0001_18_window_5,msds,18,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,5,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
deep_mlp_(no mean)_normal_KL16_023125_1_0.0001_13_window_1,msds,13,normal_KL,deep_mlp,16,2,0.0001,0.0,0.0,0.043478260869565216,1.0,0.41739130434782606,3473,1,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL16_023154_2_0.0001_13_window_2,msds,13,normal_KL,deep_mlp,16,2,0.0001,0.0,0.043478260869565216,0.2826086956521739,1.0,0.3978260869565217,3506,2,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL16_023221_3_0.0001_13_window_3,msds,13,normal_KL,deep_mlp,16,2,0.0001,0.0,0.0,0.13043478260869565,1.0,0.37826086956521743,3539,3,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL16_023249_4_0.0001_13_window_4,msds,13,normal_KL,deep_mlp,16,2,0.0001,0.0,0.0,0.17391304347826086,1.0,0.3652173913043478,3572,4,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL16_023316_5_0.0001_13_window_5,msds,13,normal_KL,deep_mlp,16,2,0.0001,0.0,0.0,0.06521739130434782,1.0,0.3565217391304348,3605,5,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL16_023343_1_0.0001_14_window_1,msds,14,normal_KL,deep_mlp,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9260869565217391,3473,1,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL16_023411_2_0.0001_14_window_2,msds,14,normal_KL,deep_mlp,16,2,0.0001,0.0,0.043478260869565216,0.2826086956521739,1.0,0.40652173913043477,3506,2,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL16_023439_3_0.0001_14_window_3,msds,14,normal_KL,deep_mlp,16,2,0.0001,0.0,0.0,0.13043478260869565,1.0,0.3717391304347826,3539,3,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL16_023507_4_0.0001_14_window_4,msds,14,normal_KL,deep_mlp,16,2,0.0001,0.0,0.0,0.17391304347826086,1.0,0.3673913043478261,3572,4,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL16_023535_5_0.0001_14_window_5,msds,14,normal_KL,deep_mlp,16,2,0.0001,0.0,0.0,0.0,1.0,0.32608695652173914,3605,5,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL16_023602_1_0.0001_15_window_1,msds,15,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.391304347826087,0.391304347826087,1.0,0.48695652173913045,3473,1,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL16_023630_2_0.0001_15_window_2,msds,15,normal_KL,deep_mlp,16,2,0.0001,0.0,0.043478260869565216,0.2826086956521739,1.0,0.3978260869565218,3506,2,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL16_023659_3_0.0001_15_window_3,msds,15,normal_KL,deep_mlp,16,2,0.0001,0.0,0.0,0.13043478260869565,1.0,0.3630434782608695,3539,3,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL16_023726_4_0.0001_15_window_4,msds,15,normal_KL,deep_mlp,16,2,0.0001,0.0,0.0,0.13043478260869565,1.0,0.3521739130434782,3572,4,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL16_023754_5_0.0001_15_window_5,msds,15,normal_KL,deep_mlp,16,2,0.0001,0.0,0.0,0.0,1.0,0.3,3605,5,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL16_023821_1_0.0001_16_window_1,msds,16,normal_KL,deep_mlp,16,2,0.0001,0.6086956521739131,0.6086956521739131,0.6086956521739131,1.0,0.7260869565217392,3473,1,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL16_023849_2_0.0001_16_window_2,msds,16,normal_KL,deep_mlp,16,2,0.0001,0.0,0.043478260869565216,0.2826086956521739,1.0,0.39565217391304347,3506,2,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL16_023917_3_0.0001_16_window_3,msds,16,normal_KL,deep_mlp,16,2,0.0001,0.0,0.0,0.17391304347826086,1.0,0.35869565217391297,3539,3,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL16_023945_4_0.0001_16_window_4,msds,16,normal_KL,deep_mlp,16,2,0.0001,0.0,0.0,0.17391304347826086,1.0,0.3565217391304348,3572,4,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL16_024012_5_0.0001_16_window_5,msds,16,normal_KL,deep_mlp,16,2,0.0001,0.0,0.0,0.043478260869565216,1.0,0.33260869565217394,3605,5,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL16_024039_1_0.0001_17_window_1,msds,17,normal_KL,deep_mlp,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9608695652173914,3473,1,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL16_024108_2_0.0001_17_window_2,msds,17,normal_KL,deep_mlp,16,2,0.0001,0.0,0.043478260869565216,0.2826086956521739,1.0,0.3978260869565218,3506,2,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL16_024135_3_0.0001_17_window_3,msds,17,normal_KL,deep_mlp,16,2,0.0001,0.0,0.0,0.13043478260869565,1.0,0.3760869565217392,3539,3,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL16_024203_4_0.0001_17_window_4,msds,17,normal_KL,deep_mlp,16,2,0.0001,0.0,0.0,0.17391304347826086,1.0,0.3717391304347826,3572,4,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL16_024231_5_0.0001_17_window_5,msds,17,normal_KL,deep_mlp,16,2,0.0001,0.0,0.0,0.0,1.0,0.31521739130434784,3605,5,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL16_024257_1_0.0001_18_window_1,msds,18,normal_KL,deep_mlp,16,2,0.0001,0.0,0.0,0.043478260869565216,1.0,0.41739130434782606,3473,1,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL16_024326_2_0.0001_18_window_2,msds,18,normal_KL,deep_mlp,16,2,0.0001,0.0,0.043478260869565216,0.2826086956521739,1.0,0.40652173913043477,3506,2,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL16_024354_3_0.0001_18_window_3,msds,18,normal_KL,deep_mlp,16,2,0.0001,0.0,0.0,0.13043478260869565,1.0,0.37826086956521743,3539,3,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL16_024422_4_0.0001_18_window_4,msds,18,normal_KL,deep_mlp,16,2,0.0001,0.0,0.0,0.13043478260869565,1.0,0.3695652173913043,3572,4,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL16_024449_5_0.0001_18_window_5,msds,18,normal_KL,deep_mlp,16,2,0.0001,0.0,0.0,0.043478260869565216,1.0,0.33260869565217394,3605,5,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
msdsTemporalGNN_Attention_crossattn_(no mean)_normal_KL16_024516_1_0.0001_13_window_1,msds,13,normal_KL,TemporalGNN_Attention_crossattn,16,2,0.0001,0.391304347826087,0.7608695652173914,0.9782608695652174,1.0,0.8630434782608696,69081,1,0,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsTemporalGNN_Attention_crossattn_(no mean)_normal_KL16_024920_2_0.0001_13_window_2,msds,13,normal_KL,TemporalGNN_Attention_crossattn,16,2,0.0001,0.5434782608695652,1.0,1.0,1.0,0.9543478260869567,69113,2,0,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsTemporalGNN_Attention_crossattn_(no mean)_normal_KL16_025443_3_0.0001_13_window_3,msds,13,normal_KL,TemporalGNN_Attention_crossattn,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9543478260869567,69129,3,0,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsTemporalGNN_Attention_crossattn_(no mean)_normal_KL16_030052_4_0.0001_13_window_4,msds,13,normal_KL,TemporalGNN_Attention_crossattn,16,2,0.0001,0.391304347826087,0.6739130434782609,1.0,1.0,0.8521739130434781,69161,4,0,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsTemporalGNN_Attention_crossattn_(no mean)_normal_KL16_030816_5_0.0001_13_window_5,msds,13,normal_KL,TemporalGNN_Attention_crossattn,16,2,0.0001,0.391304347826087,1.0,1.0,1.0,0.9391304347826086,69177,5,0,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsTemporalGNN_Attention_crossattn_(no mean)_normal_KL16_031610_1_0.0001_14_window_1,msds,14,normal_KL,TemporalGNN_Attention_crossattn,16,2,0.0001,0.391304347826087,1.0,1.0,1.0,0.9326086956521739,69081,1,0,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsTemporalGNN_Attention_crossattn_(no mean)_normal_KL16_032020_2_0.0001_14_window_2,msds,14,normal_KL,TemporalGNN_Attention_crossattn,16,2,0.0001,0.391304347826087,0.9130434782608695,1.0,1.0,0.9108695652173914,69113,2,0,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsTemporalGNN_Attention_crossattn_(no mean)_normal_KL16_032536_3_0.0001_14_window_3,msds,14,normal_KL,TemporalGNN_Attention_crossattn,16,2,0.0001,0.5652173913043478,1.0,1.0,1.0,0.9565217391304348,69129,3,0,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsTemporalGNN_Attention_crossattn_(no mean)_normal_KL16_033137_4_0.0001_14_window_4,msds,14,normal_KL,TemporalGNN_Attention_crossattn,16,2,0.0001,0.5,1.0,1.0,1.0,0.9152173913043479,69161,4,0,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsTemporalGNN_Attention_crossattn_(no mean)_normal_KL16_033903_5_0.0001_14_window_5,msds,14,normal_KL,TemporalGNN_Attention_crossattn,16,2,0.0001,0.45652173913043476,0.9782608695652174,1.0,1.0,0.9173913043478261,69177,5,0,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsTemporalGNN_Attention_crossattn_(no mean)_normal_KL16_034711_1_0.0001_15_window_1,msds,15,normal_KL,TemporalGNN_Attention_crossattn,16,2,0.0001,0.391304347826087,0.8913043478260869,1.0,1.0,0.9086956521739131,69081,1,0,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsTemporalGNN_Attention_crossattn_(no mean)_normal_KL16_035107_2_0.0001_15_window_2,msds,15,normal_KL,TemporalGNN_Attention_crossattn,16,2,0.0001,0.43478260869565216,1.0,1.0,1.0,0.9434782608695652,69113,2,0,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsTemporalGNN_Attention_crossattn_(no mean)_normal_KL16_035632_3_0.0001_15_window_3,msds,15,normal_KL,TemporalGNN_Attention_crossattn,16,2,0.0001,0.5217391304347826,0.9130434782608695,1.0,1.0,0.9195652173913043,69129,3,0,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsTemporalGNN_Attention_crossattn_(no mean)_normal_KL16_040246_4_0.0001_15_window_4,msds,15,normal_KL,TemporalGNN_Attention_crossattn,16,2,0.0001,0.391304347826087,0.4782608695652174,0.717391304347826,1.0,0.75,69161,4,0,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsTemporalGNN_Attention_crossattn_(no mean)_normal_KL16_040959_5_0.0001_15_window_5,msds,15,normal_KL,TemporalGNN_Attention_crossattn,16,2,0.0001,0.32608695652173914,0.391304347826087,0.8043478260869565,1.0,0.7347826086956522,69177,5,0,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsTemporalGNN_Attention_crossattn_(no mean)_normal_KL16_041814_1_0.0001_16_window_1,msds,16,normal_KL,TemporalGNN_Attention_crossattn,16,2,0.0001,0.5652173913043478,0.9565217391304348,1.0,1.0,0.9217391304347826,69081,1,0,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsTemporalGNN_Attention_crossattn_(no mean)_normal_KL16_042222_2_0.0001_16_window_2,msds,16,normal_KL,TemporalGNN_Attention_crossattn,16,2,0.0001,0.5434782608695652,0.8260869565217391,1.0,1.0,0.8891304347826086,69113,2,0,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsTemporalGNN_Attention_crossattn_(no mean)_normal_KL16_042749_3_0.0001_16_window_3,msds,16,normal_KL,TemporalGNN_Attention_crossattn,16,2,0.0001,0.13043478260869565,0.6521739130434783,1.0,1.0,0.8,69129,3,0,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsTemporalGNN_Attention_crossattn_(no mean)_normal_KL16_043358_4_0.0001_16_window_4,msds,16,normal_KL,TemporalGNN_Attention_crossattn,16,2,0.0001,0.4782608695652174,1.0,1.0,1.0,0.9195652173913043,69161,4,0,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsTemporalGNN_Attention_crossattn_(no mean)_normal_KL16_044105_5_0.0001_16_window_5,msds,16,normal_KL,TemporalGNN_Attention_crossattn,16,2,0.0001,0.5652173913043478,0.9782608695652174,1.0,1.0,0.9391304347826086,69177,5,0,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsTemporalGNN_Attention_crossattn_(no mean)_normal_KL16_044905_1_0.0001_17_window_1,msds,17,normal_KL,TemporalGNN_Attention_crossattn,16,2,0.0001,0.5869565217391305,1.0,1.0,1.0,0.9543478260869567,69081,1,0,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsTemporalGNN_Attention_crossattn_(no mean)_normal_KL16_045301_2_0.0001_17_window_2,msds,17,normal_KL,TemporalGNN_Attention_crossattn,16,2,0.0001,0.5217391304347826,1.0,1.0,1.0,0.9521739130434783,69113,2,0,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsTemporalGNN_Attention_crossattn_(no mean)_normal_KL16_045828_3_0.0001_17_window_3,msds,17,normal_KL,TemporalGNN_Attention_crossattn,16,2,0.0001,0.45652173913043476,1.0,1.0,1.0,0.9065217391304348,69129,3,0,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsTemporalGNN_Attention_crossattn_(no mean)_normal_KL16_050442_4_0.0001_17_window_4,msds,17,normal_KL,TemporalGNN_Attention_crossattn,16,2,0.0001,0.5217391304347826,1.0,1.0,1.0,0.9521739130434783,69161,4,0,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsTemporalGNN_Attention_crossattn_(no mean)_normal_KL16_085802_1_0.0001_18_window_1,msds,18,normal_KL,TemporalGNN_Attention_crossattn,16,2,0.0001,0.4782608695652174,1.0,1.0,1.0,0.9478260869565217,69081,1,0,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsTemporalGNN_Attention_crossattn_(no mean)_normal_KL16_090147_2_0.0001_18_window_2,msds,18,normal_KL,TemporalGNN_Attention_crossattn,16,2,0.0001,0.34782608695652173,0.9565217391304348,1.0,1.0,0.9152173913043479,69113,2,0,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsTemporalGNN_Attention_crossattn_(no mean)_normal_KL16_090710_3_0.0001_18_window_3,msds,18,normal_KL,TemporalGNN_Attention_crossattn,16,2,0.0001,0.391304347826087,1.0,1.0,1.0,0.9369565217391305,69129,3,0,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsTemporalGNN_Attention_crossattn_(no mean)_normal_KL16_091306_4_0.0001_18_window_4,msds,18,normal_KL,TemporalGNN_Attention_crossattn,16,2,0.0001,0.391304347826087,0.9782608695652174,1.0,1.0,0.9347826086956521,69161,4,0,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsTemporalGNN_Attention_crossattn_(no mean)_normal_KL16_092010_5_0.0001_18_window_5,msds,18,normal_KL,TemporalGNN_Attention_crossattn,16,2,0.0001,0.34782608695652173,0.7608695652173914,1.0,1.0,0.8673913043478262,69177,5,0,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdscausalrca_(no mean)_normal_KL17_153201_1_0.0001_13_window_1,msds,13,normal_KL,causalrca,256,2,0.0001,0.10869565217391304,0.391304347826087,0.6521739130434783,1.0,0.6326086956521739,1740,1,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdscausalrca_(no mean)_normal_KL17_153325_2_0.0001_13_window_2,msds,13,normal_KL,causalrca,256,2,0.0001,0.10869565217391304,0.391304347826087,0.6521739130434783,1.0,0.6326086956521739,1740,2,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdscausalrca_(no mean)_normal_KL17_153450_3_0.0001_13_window_3,msds,13,normal_KL,causalrca,256,2,0.0001,0.10869565217391304,0.391304347826087,0.6521739130434783,1.0,0.6326086956521739,1740,3,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdscausalrca_(no mean)_normal_KL17_153615_4_0.0001_13_window_4,msds,13,normal_KL,causalrca,256,2,0.0001,0.10869565217391304,0.391304347826087,0.6521739130434783,1.0,0.6326086956521739,1740,4,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdscausalrca_(no mean)_normal_KL17_153741_5_0.0001_13_window_5,msds,13,normal_KL,causalrca,256,2,0.0001,0.10869565217391304,0.391304347826087,0.6521739130434783,1.0,0.6326086956521739,1740,5,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdscausalrca_(no mean)_normal_KL17_153901_1_0.0001_14_window_1,msds,14,normal_KL,causalrca,256,2,0.0001,0.10869565217391304,0.34782608695652173,0.6521739130434783,1.0,0.6239130434782609,1740,1,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdscausalrca_(no mean)_normal_KL17_154027_2_0.0001_14_window_2,msds,14,normal_KL,causalrca,256,2,0.0001,0.10869565217391304,0.3695652173913043,0.6521739130434783,1.0,0.6217391304347826,1740,2,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdscausalrca_(no mean)_normal_KL17_154153_3_0.0001_14_window_3,msds,14,normal_KL,causalrca,256,2,0.0001,0.10869565217391304,0.34782608695652173,0.6521739130434783,1.0,0.6239130434782609,1740,3,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdscausalrca_(no mean)_normal_KL17_154319_4_0.0001_14_window_4,msds,14,normal_KL,causalrca,256,2,0.0001,0.10869565217391304,0.34782608695652173,0.6521739130434783,1.0,0.6282608695652174,1740,4,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdscausalrca_(no mean)_normal_KL17_154444_5_0.0001_14_window_5,msds,14,normal_KL,causalrca,256,2,0.0001,0.10869565217391304,0.34782608695652173,0.6521739130434783,1.0,0.6282608695652174,1740,5,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdscausalrca_(no mean)_normal_KL17_154604_1_0.0001_15_window_1,msds,15,normal_KL,causalrca,256,2,0.0001,0.10869565217391304,0.34782608695652173,0.6521739130434783,1.0,0.6282608695652174,1740,1,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdscausalrca_(no mean)_normal_KL17_154729_2_0.0001_15_window_2,msds,15,normal_KL,causalrca,256,2,0.0001,0.10869565217391304,0.32608695652173914,0.6521739130434783,1.0,0.6217391304347826,1740,2,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdscausalrca_(no mean)_normal_KL17_154857_3_0.0001_15_window_3,msds,15,normal_KL,causalrca,256,2,0.0001,0.10869565217391304,0.32608695652173914,0.6521739130434783,1.0,0.6217391304347826,1740,3,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdscausalrca_(no mean)_normal_KL17_155025_4_0.0001_15_window_4,msds,15,normal_KL,causalrca,256,2,0.0001,0.10869565217391304,0.3695652173913043,0.6521739130434783,1.0,0.6304347826086956,1740,4,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdscausalrca_(no mean)_normal_KL17_155151_5_0.0001_15_window_5,msds,15,normal_KL,causalrca,256,2,0.0001,0.10869565217391304,0.32608695652173914,0.6521739130434783,1.0,0.6217391304347826,1740,5,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdscausalrca_(no mean)_normal_KL17_155313_1_0.0001_16_window_1,msds,16,normal_KL,causalrca,256,2,0.0001,0.10869565217391304,0.34782608695652173,0.6521739130434783,1.0,0.6282608695652174,1740,1,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdscausalrca_(no mean)_normal_KL17_155438_2_0.0001_16_window_2,msds,16,normal_KL,causalrca,256,2,0.0001,0.10869565217391304,0.34782608695652173,0.6521739130434783,1.0,0.6260869565217391,1740,2,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdscausalrca_(no mean)_normal_KL17_155606_3_0.0001_16_window_3,msds,16,normal_KL,causalrca,256,2,0.0001,0.10869565217391304,0.34782608695652173,0.6521739130434783,1.0,0.6260869565217391,1740,3,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdscausalrca_(no mean)_normal_KL17_155733_4_0.0001_16_window_4,msds,16,normal_KL,causalrca,256,2,0.0001,0.10869565217391304,0.3695652173913043,0.6521739130434783,1.0,0.6152173913043478,1740,4,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdscausalrca_(no mean)_normal_KL17_155900_5_0.0001_16_window_5,msds,16,normal_KL,causalrca,256,2,0.0001,0.10869565217391304,0.34782608695652173,0.6521739130434783,1.0,0.6282608695652174,1740,5,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdscausalrca_(no mean)_normal_KL17_160020_1_0.0001_17_window_1,msds,17,normal_KL,causalrca,256,2,0.0001,0.10869565217391304,0.34782608695652173,0.6521739130434783,1.0,0.6304347826086956,1740,1,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdscausalrca_(no mean)_normal_KL17_160145_2_0.0001_17_window_2,msds,17,normal_KL,causalrca,256,2,0.0001,0.10869565217391304,0.34782608695652173,0.6521739130434783,1.0,0.6347826086956523,1740,2,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdscausalrca_(no mean)_normal_KL17_160312_3_0.0001_17_window_3,msds,17,normal_KL,causalrca,256,2,0.0001,0.10869565217391304,0.34782608695652173,0.6521739130434783,1.0,0.6282608695652174,1740,3,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdscausalrca_(no mean)_normal_KL17_160441_4_0.0001_17_window_4,msds,17,normal_KL,causalrca,256,2,0.0001,0.10869565217391304,0.34782608695652173,0.6521739130434783,1.0,0.6260869565217391,1740,4,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdscausalrca_(no mean)_normal_KL17_160610_5_0.0001_17_window_5,msds,17,normal_KL,causalrca,256,2,0.0001,0.10869565217391304,0.34782608695652173,0.6521739130434783,1.0,0.6282608695652174,1740,5,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdscausalrca_(no mean)_normal_KL17_160731_1_0.0001_18_window_1,msds,18,normal_KL,causalrca,256,2,0.0001,0.10869565217391304,0.34782608695652173,0.6521739130434783,1.0,0.6282608695652174,1740,1,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdscausalrca_(no mean)_normal_KL17_160857_2_0.0001_18_window_2,msds,18,normal_KL,causalrca,256,2,0.0001,0.10869565217391304,0.391304347826087,0.6521739130434783,1.0,0.6326086956521739,1740,2,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdscausalrca_(no mean)_normal_KL17_161027_3_0.0001_18_window_3,msds,18,normal_KL,causalrca,256,2,0.0001,0.10869565217391304,0.34782608695652173,0.6521739130434783,1.0,0.6347826086956523,1740,3,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
