scheme,dataset_name,seed,correlated_KL,architecture,attention_dim,num_attention_heads,lr,AC@1,AC@3,AC@5,AC@10,Avg@10,total_params,window_size,early_stopping,num_epochs,AMOC_Loss,mean_std_recon_loss,outer_hidden_dim,outer_heads_num
deep_mlp_(no mean)_normal_KL19_194336_10_0.0001_1_window_10,swat,1,normal_KL,deep_mlp,256,2,0.0001,0.03,0.10250000000000001,0.22749999999999998,0.3875,0.20575000000000002,202122,10,0,1000,0,0,128,2,51,0,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL19_194502_12_0.0001_1_window_12,swat,1,normal_KL,deep_mlp,256,2,0.0001,0.05416666666666666,0.10208333333333333,0.11041666666666665,0.18541666666666667,0.11374999999999998,28638,12,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL19_194703_12_0.0001_1_window_12,swat,1,normal_KL,deep_mlp,256,2,0.0001,0.04583333333333334,0.10208333333333333,0.21875,0.36875,0.2022916666666667,202636,12,0,1000,0,0,128,2,51,0,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL19_194834_15_0.0001_1_window_15,swat,1,normal_KL,deep_mlp,256,2,0.0001,0.04666666666666667,0.056666666666666664,0.10666666666666666,0.21333333333333332,0.11933333333333333,28782,15,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL19_195046_15_0.0001_1_window_15,swat,1,normal_KL,deep_mlp,256,2,0.0001,0.05333333333333333,0.11500000000000002,0.19166666666666668,0.33833333333333326,0.19050000000000003,203407,15,0,1000,0,0,128,2,51,0,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL19_195227_1_0.0001_2_window_1,swat,2,normal_KL,deep_mlp,256,2,0.0001,0.2,0.325,0.325,0.475,0.3425,26910,1,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL19_195321_1_0.0001_2_window_1,swat,2,normal_KL,deep_mlp,256,2,0.0001,0.1,0.175,0.175,0.275,0.2125,199809,1,0,1000,0,0,128,2,51,0,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL19_195416_5_0.0001_2_window_5,swat,2,normal_KL,deep_mlp,256,2,0.0001,0.06999999999999999,0.075,0.135,0.29500000000000004,0.15750000000000003,27486,5,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL19_195535_5_0.0001_2_window_5,swat,2,normal_KL,deep_mlp,256,2,0.0001,0.09,0.15500000000000003,0.265,0.515,0.2705000000000001,200837,5,0,1000,0,0,128,2,51,0,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL19_195646_10_0.0001_2_window_10,swat,2,normal_KL,deep_mlp,256,2,0.0001,0.06000000000000001,0.06250000000000001,0.10750000000000001,0.26749999999999996,0.1305,28206,10,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL19_195836_10_0.0001_2_window_10,swat,2,normal_KL,deep_mlp,256,2,0.0001,0.034999999999999996,0.11250000000000002,0.2125,0.3975,0.21025,202122,10,0,1000,0,0,128,2,51,0,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL19_200003_12_0.0001_2_window_12,swat,2,normal_KL,deep_mlp,256,2,0.0001,0.05416666666666666,0.05833333333333333,0.1,0.26875,0.1375,28638,12,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL19_200202_12_0.0001_2_window_12,swat,2,normal_KL,deep_mlp,256,2,0.0001,0.04166666666666667,0.10625,0.2229166666666667,0.35208333333333336,0.20270833333333335,202636,12,0,1000,0,0,128,2,51,0,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL19_200334_15_0.0001_2_window_15,swat,2,normal_KL,deep_mlp,256,2,0.0001,0.04666666666666667,0.056666666666666664,0.10666666666666666,0.23666666666666666,0.11033333333333332,28782,15,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL19_200546_15_0.0001_2_window_15,swat,2,normal_KL,deep_mlp,256,2,0.0001,0.05333333333333333,0.11166666666666669,0.19833333333333333,0.3283333333333333,0.18850000000000006,203407,15,0,1000,0,0,128,2,51,0,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL19_200727_1_0.0001_3_window_1,swat,3,normal_KL,deep_mlp,256,2,0.0001,0.2,0.325,0.325,0.475,0.3375,26910,1,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL19_200818_1_0.0001_3_window_1,swat,3,normal_KL,deep_mlp,256,2,0.0001,0.1,0.225,0.225,0.425,0.26749999999999996,199809,1,0,1000,0,0,128,2,51,0,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL19_200913_5_0.0001_3_window_5,swat,3,normal_KL,deep_mlp,256,2,0.0001,0.06999999999999999,0.08499999999999999,0.125,0.24500000000000002,0.14400000000000002,27486,5,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL19_201033_5_0.0001_3_window_5,swat,3,normal_KL,deep_mlp,256,2,0.0001,0.07,0.14500000000000002,0.255,0.5150000000000001,0.2675,200837,5,0,1000,0,0,128,2,51,0,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL19_201144_10_0.0001_3_window_10,swat,3,normal_KL,deep_mlp,256,2,0.0001,0.06000000000000001,0.06250000000000001,0.10250000000000001,0.27249999999999996,0.142,28206,10,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL19_201333_10_0.0001_3_window_10,swat,3,normal_KL,deep_mlp,256,2,0.0001,0.03,0.10250000000000001,0.1875,0.3975,0.20024999999999998,202122,10,0,1000,0,0,128,2,51,0,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL19_201500_12_0.0001_3_window_12,swat,3,normal_KL,deep_mlp,256,2,0.0001,0.05416666666666666,0.06041666666666666,0.11458333333333334,0.26875,0.12291666666666667,28638,12,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL19_201701_12_0.0001_3_window_12,swat,3,normal_KL,deep_mlp,256,2,0.0001,0.04583333333333334,0.10208333333333333,0.21458333333333335,0.3604166666666667,0.20229166666666668,202636,12,0,1000,0,0,128,2,51,0,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL19_201832_15_0.0001_3_window_15,swat,3,normal_KL,deep_mlp,256,2,0.0001,0.04666666666666667,0.056666666666666664,0.10333333333333332,0.31333333333333335,0.139,28782,15,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL19_202046_15_0.0001_3_window_15,swat,3,normal_KL,deep_mlp,256,2,0.0001,0.05333333333333333,0.11500000000000002,0.20166666666666672,0.315,0.18750000000000003,203407,15,0,1000,0,0,128,2,51,0,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL19_202227_1_0.0001_4_window_1,swat,4,normal_KL,deep_mlp,256,2,0.0001,0.2,0.325,0.325,0.475,0.35250000000000004,26910,1,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL19_202321_1_0.0001_4_window_1,swat,4,normal_KL,deep_mlp,256,2,0.0001,0.2,0.225,0.225,0.275,0.2425,199809,1,0,1000,0,0,128,2,51,0,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL19_202416_5_0.0001_4_window_5,swat,4,normal_KL,deep_mlp,256,2,0.0001,0.06999999999999999,0.08499999999999999,0.125,0.305,0.151,27486,5,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL19_202536_5_0.0001_4_window_5,swat,4,normal_KL,deep_mlp,256,2,0.0001,0.08,0.14500000000000002,0.255,0.515,0.26850000000000007,200837,5,0,1000,0,0,128,2,51,0,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL19_202646_10_0.0001_4_window_10,swat,4,normal_KL,deep_mlp,256,2,0.0001,0.06000000000000001,0.06000000000000001,0.10750000000000001,0.2425,0.12775,28206,10,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL19_202836_10_0.0001_4_window_10,swat,4,normal_KL,deep_mlp,256,2,0.0001,0.03,0.0875,0.20249999999999999,0.38250000000000006,0.20074999999999998,202122,10,0,1000,0,0,128,2,51,0,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL19_203003_12_0.0001_4_window_12,swat,4,normal_KL,deep_mlp,256,2,0.0001,0.05416666666666666,0.09583333333333333,0.10416666666666666,0.23125,0.12770833333333334,28638,12,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL19_203202_12_0.0001_4_window_12,swat,4,normal_KL,deep_mlp,256,2,0.0001,0.04166666666666667,0.10208333333333333,0.20625,0.34791666666666665,0.19937500000000002,202636,12,0,1000,0,0,128,2,51,0,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL19_203334_15_0.0001_4_window_15,swat,4,normal_KL,deep_mlp,256,2,0.0001,0.04666666666666667,0.056666666666666664,0.06,0.2733333333333334,0.13000000000000003,28782,15,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL19_203548_15_0.0001_4_window_15,swat,4,normal_KL,deep_mlp,256,2,0.0001,0.05333333333333333,0.09833333333333333,0.1783333333333334,0.335,0.18583333333333335,203407,15,0,1000,0,0,128,2,51,0,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL19_203729_1_0.0001_5_window_1,swat,5,normal_KL,deep_mlp,256,2,0.0001,0.25,0.325,0.325,0.475,0.35750000000000004,26910,1,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL19_203820_1_0.0001_5_window_1,swat,5,normal_KL,deep_mlp,256,2,0.0001,0.15,0.3,0.325,0.425,0.3175,199809,1,0,1000,0,0,128,2,51,0,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL19_203915_5_0.0001_5_window_5,swat,5,normal_KL,deep_mlp,256,2,0.0001,0.06999999999999999,0.08499999999999999,0.125,0.255,0.146,27486,5,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL19_204036_5_0.0001_5_window_5,swat,5,normal_KL,deep_mlp,256,2,0.0001,0.07,0.14500000000000002,0.255,0.5050000000000001,0.2705000000000001,200837,5,0,1000,0,0,128,2,51,0,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL19_204146_10_0.0001_5_window_10,swat,5,normal_KL,deep_mlp,256,2,0.0001,0.06000000000000001,0.06250000000000001,0.10750000000000001,0.2375,0.13275,28206,10,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL19_204338_10_0.0001_5_window_10,swat,5,normal_KL,deep_mlp,256,2,0.0001,0.03,0.0875,0.20249999999999999,0.39249999999999996,0.20425,202122,10,0,1000,0,0,128,2,51,0,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL19_204505_12_0.0001_5_window_12,swat,5,normal_KL,deep_mlp,256,2,0.0001,0.05416666666666666,0.05833333333333333,0.11041666666666665,0.26875,0.12604166666666666,28638,12,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL19_204705_12_0.0001_5_window_12,swat,5,normal_KL,deep_mlp,256,2,0.0001,0.04583333333333334,0.09791666666666667,0.21041666666666664,0.36875,0.20020833333333332,202636,12,0,1000,0,0,128,2,51,0,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL19_204838_15_0.0001_5_window_15,swat,5,normal_KL,deep_mlp,256,2,0.0001,0.04666666666666667,0.056666666666666664,0.10666666666666666,0.30333333333333334,0.13166666666666668,28782,15,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL19_205050_15_0.0001_5_window_15,swat,5,normal_KL,deep_mlp,256,2,0.0001,0.05333333333333333,0.11833333333333333,0.19833333333333333,0.3316666666666666,0.18816666666666668,203407,15,0,1000,0,0,128,2,51,0,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL19_205231_1_0.0001_6_window_1,swat,6,normal_KL,deep_mlp,256,2,0.0001,0.2,0.325,0.325,0.525,0.34750000000000003,26910,1,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL19_205325_1_0.0001_6_window_1,swat,6,normal_KL,deep_mlp,256,2,0.0001,0.2,0.3,0.35,0.35,0.32,199809,1,0,1000,0,0,128,2,51,0,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL19_205420_5_0.0001_6_window_5,swat,6,normal_KL,deep_mlp,256,2,0.0001,0.06999999999999999,0.075,0.135,0.29500000000000004,0.15100000000000002,27486,5,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL19_205540_5_0.0001_6_window_5,swat,6,normal_KL,deep_mlp,256,2,0.0001,0.09,0.135,0.255,0.515,0.26450000000000007,200837,5,0,1000,0,0,128,2,51,0,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL19_205650_10_0.0001_6_window_10,swat,6,normal_KL,deep_mlp,256,2,0.0001,0.06000000000000001,0.06250000000000001,0.1025,0.32249999999999995,0.13725,28206,10,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL19_205842_10_0.0001_6_window_10,swat,6,normal_KL,deep_mlp,256,2,0.0001,0.03,0.08750000000000001,0.20750000000000002,0.4025,0.20575000000000002,202122,10,0,1000,0,0,128,2,51,0,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL19_210009_12_0.0001_6_window_12,swat,6,normal_KL,deep_mlp,256,2,0.0001,0.05416666666666666,0.05833333333333333,0.1,0.3104166666666667,0.135,28638,12,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL19_210209_12_0.0001_6_window_12,swat,6,normal_KL,deep_mlp,256,2,0.0001,0.04583333333333334,0.10625,0.2104166666666667,0.36875,0.20354166666666668,202636,12,0,1000,0,0,128,2,51,0,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL19_210342_15_0.0001_6_window_15,swat,6,normal_KL,deep_mlp,256,2,0.0001,0.04666666666666667,0.10333333333333332,0.10666666666666666,0.22999999999999998,0.11733333333333333,28782,15,0,1000,0,0,128,2,51,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL19_210554_15_0.0001_6_window_15,swat,6,normal_KL,deep_mlp,256,2,0.0001,0.05333333333333333,0.10833333333333335,0.18833333333333338,0.33499999999999996,0.18683333333333335,203407,15,0,1000,0,0,128,2,51,0,normal,gated,iTransformer

