scheme,dataset_name,seed,correlated_KL,architecture,AC@1,AC@3,AC@5,AC@10,Avg@10
msdsdeep_mlp_(no mean)_correlated_&_normal18_164617_1_1e-06_4_window_1,msds,4,correlated_&_normal,deep_mlp,0.7128712871287128,0.9422442244224423,0.9917491749174918,1.0,0.9509900990099011
msdsdeep_mlp_(no mean)_correlated_&_normal18_164930_1_1e-06_11_window_1,msds,11,correlated_&_normal,deep_mlp,0.0,0.019801980198019802,0.10231023102310231,1.0,0.44141914191419146
msdsdeep_mlp_(no mean)_correlated_&_normal18_165246_1_1e-06_12_window_1,msds,12,correlated_&_normal,deep_mlp,0.0,0.7656765676567656,0.7904290429042904,1.0,0.7915841584158416
msdsdeep_mlp_(no mean)_correlated_&_normal18_165559_1_1e-06_13_window_1,msds,13,correlated_&_normal,deep_mlp,0.5544554455445545,0.7887788778877888,0.9818481848184819,1.0,0.8933993399339935
msdsTemporalGNN_Attention_(no mean)_correlated_&_normal18_165914_1_0.0001_1_window_1,msds,1,correlated_&_normal,TemporalGNN_Attention,0.297029702970297,0.9620462046204621,0.9966996699669968,1.0,0.9099009900990099
msdsTemporalGNN_Attention_(no mean)_correlated_&_normal18_170258_1_0.0001_2_window_1,msds,2,correlated_&_normal,TemporalGNN_Attention,0.22772277227722773,0.8828382838283829,0.9966996699669968,1.0,0.8724422442244224
msdsTemporalGNN_Attention_(no mean)_correlated_&_normal18_170622_1_0.0001_3_window_1,msds,3,correlated_&_normal,TemporalGNN_Attention,0.1782178217821782,0.33993399339933994,0.9174917491749175,1.0,0.7344884488448844
msdsTemporalGNN_Attention_(no mean)_correlated_&_normal18_170959_1_0.0001_4_window_1,msds,4,correlated_&_normal,TemporalGNN_Attention,0.46534653465346537,0.8184818481848185,0.9125412541254125,1.0,0.8742574257425743
msdsTemporalGNN_Attention_(no mean)_correlated_&_normal18_171324_1_0.0001_11_window_1,msds,11,correlated_&_normal,TemporalGNN_Attention,0.42574257425742573,0.9917491749174918,0.9966996699669968,1.0,0.9316831683168317
msdsTemporalGNN_Attention_(no mean)_correlated_&_normal18_171656_1_0.0001_12_window_1,msds,12,correlated_&_normal,TemporalGNN_Attention,0.27722772277227725,0.9818481848184819,0.9966996699669968,1.0,0.9113861386138614
msdsTemporalGNN_Attention_(no mean)_correlated_&_normal18_172022_1_0.0001_13_window_1,msds,13,correlated_&_normal,TemporalGNN_Attention,0.0594059405940594,0.5907590759075907,0.971947194719472,1.0,0.7716171617161717
