scheme,dataset_name,seed,correlated_KL,architecture,AC@1,AC@3,AC@5,AC@10,Avg@10
msdsdeep_mlp_(no mean)_correlated_&_normal18_164617_1_1e-06_4_window_1,msds,4,correlated_&_normal,deep_mlp,0.7128712871287128,0.9422442244224423,0.9917491749174918,1.0,0.9509900990099011
msdsdeep_mlp_(no mean)_correlated_&_normal18_164930_1_1e-06_11_window_1,msds,11,correlated_&_normal,deep_mlp,0.0,0.019801980198019802,0.10231023102310231,1.0,0.44141914191419146
msdsdeep_mlp_(no mean)_correlated_&_normal18_165246_1_1e-06_12_window_1,msds,12,correlated_&_normal,deep_mlp,0.0,0.7656765676567656,0.7904290429042904,1.0,0.7915841584158416
msdsdeep_mlp_(no mean)_correlated_&_normal18_165559_1_1e-06_13_window_1,msds,13,correlated_&_normal,deep_mlp,0.5544554455445545,0.7887788778877888,0.9818481848184819,1.0,0.8933993399339935
msdsTemporalGNN_Attention_(no mean)_correlated_&_normal18_165914_1_0.0001_1_window_1,msds,1,correlated_&_normal,TemporalGNN_Attention,0.297029702970297,0.9620462046204621,0.9966996699669968,1.0,0.9099009900990099
msdsTemporalGNN_Attention_(no mean)_correlated_&_normal18_170258_1_0.0001_2_window_1,msds,2,correlated_&_normal,TemporalGNN_Attention,0.22772277227722773,0.8828382838283829,0.9966996699669968,1.0,0.8724422442244224
msdsTemporalGNN_Attention_(no mean)_correlated_&_normal18_170622_1_0.0001_3_window_1,msds,3,correlated_&_normal,TemporalGNN_Attention,0.1782178217821782,0.33993399339933994,0.9174917491749175,1.0,0.7344884488448844
msdsTemporalGNN_Attention_(no mean)_correlated_&_normal18_170959_1_0.0001_4_window_1,msds,4,correlated_&_normal,TemporalGNN_Attention,0.46534653465346537,0.8184818481848185,0.9125412541254125,1.0,0.8742574257425743
msdsTemporalGNN_Attention_(no mean)_correlated_&_normal18_171324_1_0.0001_11_window_1,msds,11,correlated_&_normal,TemporalGNN_Attention,0.42574257425742573,0.9917491749174918,0.9966996699669968,1.0,0.9316831683168317
msdsTemporalGNN_Attention_(no mean)_correlated_&_normal18_171656_1_0.0001_12_window_1,msds,12,correlated_&_normal,TemporalGNN_Attention,0.27722772277227725,0.9818481848184819,0.9966996699669968,1.0,0.9113861386138614
msdsTemporalGNN_Attention_(no mean)_correlated_&_normal18_172022_1_0.0001_13_window_1,msds,13,correlated_&_normal,TemporalGNN_Attention,0.0594059405940594,0.5907590759075907,0.971947194719472,1.0,0.7716171617161717
msdsTemporalGNN_Attention_(no mean)_normal_KL18_183647_1_0.0001_1_window_1,msds,1,normal_KL,TemporalGNN_Attention,0.21782178217821782,0.9521452145214522,0.9966996699669968,1.0,0.8415841584158417
msdsTemporalGNN_Attention_(no mean)_normal_KL18_183953_1_0.0001_2_window_1,msds,2,normal_KL,TemporalGNN_Attention,0.1782178217821782,0.5033003300330033,0.9323432343234324,1.0,0.761056105610561
msdsTemporalGNN_Attention_(no mean)_normal_KL18_184307_1_0.0001_3_window_1,msds,3,normal_KL,TemporalGNN_Attention,0.0297029702970297,0.5610561056105611,0.8927392739273928,1.0,0.7435643564356436
msdsTemporalGNN_Attention_(no mean)_normal_KL18_184621_1_0.0001_4_window_1,msds,4,normal_KL,TemporalGNN_Attention,0.16831683168316833,0.3646864686468647,0.8580858085808581,1.0,0.7201320132013201
msdsTemporalGNN_Attention_(no mean)_normal_KL18_184927_1_0.0001_11_window_1,msds,11,normal_KL,TemporalGNN_Attention,0.6732673267326733,0.773927392739274,0.966996699669967,1.0,0.9054455445544555
msdsTemporalGNN_Attention_(no mean)_normal_KL18_185233_1_0.0001_12_window_1,msds,12,normal_KL,TemporalGNN_Attention,0.2376237623762376,0.9620462046204621,0.9966996699669968,1.0,0.8747524752475246
msdsTemporalGNN_Attention_(no mean)_normal_KL18_185741_1_0.0001_1_window_1,msds,1,normal_KL,TemporalGNN_Attention,0.21782178217821782,0.9521452145214522,0.9966996699669968,1.0,0.8415841584158417
msdsdeep_mlp_(no mean)_normal_KL18_190302_1_0.0001_1_window_1,msds,1,normal_KL,deep_mlp,0.7722772277227723,0.8234323432343235,0.872937293729373,1.0,0.8935643564356436
msdsdeep_mlp_(no mean)_normal_KL18_190558_1_0.0001_2_window_1,msds,2,normal_KL,deep_mlp,0.7722772277227723,0.9884488448844884,0.9933993399339933,1.0,0.9628712871287128
msdsdeep_mlp_(no mean)_normal_KL18_190900_1_0.0001_3_window_1,msds,3,normal_KL,deep_mlp,0.7722772277227723,0.9125412541254125,0.976897689768977,1.0,0.95
msdsdeep_mlp_(no mean)_normal_KL18_191209_1_0.0001_4_window_1,msds,4,normal_KL,deep_mlp,0.7722772277227723,0.9818481848184819,0.9917491749174918,1.0,0.9658415841584158
msdsdeep_mlp_(no mean)_normal_KL18_191512_1_0.0001_11_window_1,msds,11,normal_KL,deep_mlp,0.7722772277227723,0.9818481848184819,0.995049504950495,1.0,0.9541254125412542
msdsTemporalGNN_Attention_(no mean)_normal_KL18_192237_1_0.0001_1_window_1,msds,1,normal_KL,TemporalGNN_Attention(64-4),0.07920792079207921,0.9785478547854785,0.9966996699669968,1.0,0.8566006600660068
msdsTemporalGNN_Attention_(no mean)_normal_KL18_192659_1_0.0001_1_window_1,msds,1,normal_KL,TemporalGNN_Attention(128-2),0.43564356435643564,0.971947194719472,0.9917491749174918,1.0,0.9252475247524753
msdsTemporalGNN_Attention_(no mean)_normal_KL18_193113_1_0.0001_1_window_1,msds,1,normal_KL,TemporalGNN_Attention(128-2)(64-2-temporal),0.43564356435643564,0.971947194719472,0.9917491749174918,1.0,0.9252475247524753
msdsTemporalGNN_Attention_(no mean)_normal_KL18_193527_1_0.0001_1_window_1,msds,1,normal_KL,TemporalGNN_Attention(256-2),0.009900990099009901,0.7838283828382838,0.9867986798679869,1.0,0.8405940594059406








msdsdeep_mlp_(no mean)_normal_KL18_194132_1_0.0001_1_window_1,msds,1,normal_KL,deep_mlp,0.7722772277227723,0.8234323432343235,0.872937293729373,1.0,0.8935643564356436
msdsdeep_mlp_(no mean)_normal_KL18_194425_1_0.0001_2_window_1,msds,2,normal_KL,deep_mlp,0.7722772277227723,0.9884488448844884,0.9933993399339933,1.0,0.9628712871287128
msdsdeep_mlp_(no mean)_normal_KL18_194726_1_0.0001_3_window_1,msds,3,normal_KL,deep_mlp,0.7722772277227723,0.9125412541254125,0.976897689768977,1.0,0.95
msdsdeep_mlp_(no mean)_normal_KL18_195033_1_0.0001_4_window_1,msds,4,normal_KL,deep_mlp,0.7722772277227723,0.9818481848184819,0.9917491749174918,1.0,0.9658415841584158
msdsdeep_mlp_(no mean)_normal_KL18_195335_1_0.0001_11_window_1,msds,11,normal_KL,deep_mlp,0.7722772277227723,0.9818481848184819,0.995049504950495,1.0,0.9541254125412542
msdsdeep_mlp_(no mean)_normal_KL18_195632_1_0.0001_12_window_1,msds,12,normal_KL,deep_mlp,0.7722772277227723,0.9917491749174918,0.9966996699669968,1.0,0.9663366336633665
msdsdeep_mlp_(no mean)_normal_KL18_195925_1_0.0001_13_window_1,msds,13,normal_KL,deep_mlp,0.7722772277227723,0.9884488448844884,0.9917491749174918,1.0,0.9726072607260725
msdsTemporalGNN_Attention_(no mean)_normal_KL18_200232_1_0.0001_1_window_1,msds,1,normal_KL,TemporalGNN_Attention,0.43564356435643564,0.971947194719472,0.9917491749174918,1.0,0.9252475247524753
msdsTemporalGNN_Attention_(no mean)_normal_KL18_200537_1_0.0001_2_window_1,msds,2,normal_KL,TemporalGNN_Attention,0.3564356435643564,0.778877887788779,0.9224422442244224,1.0,0.8579207920792079
msdsTemporalGNN_Attention_(no mean)_normal_KL18_200839_1_0.0001_3_window_1,msds,3,normal_KL,TemporalGNN_Attention,0.5247524752475248,0.8184818481848185,0.9273927392739274,1.0,0.8881188118811881
msdsTemporalGNN_Attention_(no mean)_normal_KL18_201141_1_0.0001_4_window_1,msds,4,normal_KL,TemporalGNN_Attention,0.019801980198019802,0.18481848184818483,0.6105610561056105,1.0,0.5950495049504949
msdsTemporalGNN_Attention_(no mean)_normal_KL18_201457_1_0.0001_11_window_1,msds,11,normal_KL,TemporalGNN_Attention,0.0297029702970297,0.9620462046204621,0.9966996699669968,1.0,0.8198019801980199
msdsTemporalGNN_Attention_(no mean)_normal_KL18_201759_1_0.0001_12_window_1,msds,12,normal_KL,TemporalGNN_Attention,0.13861386138613863,0.9521452145214522,0.9917491749174918,1.0,0.8292079207920793
msdsTemporalGNN_Attention_(no mean)_normal_KL18_202056_1_0.0001_13_window_1,msds,13,normal_KL,TemporalGNN_Attention,0.18811881188118812,0.8795379537953795,0.9917491749174918,1.0,0.8585808580858085
msdsdeep_mlp_(no mean)_normal_KL18_202408_1_0.0001_1_window_1,msds,1,normal_KL,deep_mlp,0.7722772277227723,0.8234323432343235,0.872937293729373,1.0,0.8935643564356436
msdsdeep_mlp_(no mean)_normal_KL18_202702_1_0.0001_2_window_1,msds,2,normal_KL,deep_mlp,0.7722772277227723,0.9884488448844884,0.9933993399339933,1.0,0.9628712871287128
msdsdeep_mlp_(no mean)_normal_KL18_203004_1_0.0001_3_window_1,msds,3,normal_KL,deep_mlp,0.7722772277227723,0.9125412541254125,0.976897689768977,1.0,0.95
msdsdeep_mlp_(no mean)_normal_KL18_203310_1_0.0001_4_window_1,msds,4,normal_KL,deep_mlp,0.7722772277227723,0.9818481848184819,0.9917491749174918,1.0,0.9658415841584158
msdsdeep_mlp_(no mean)_normal_KL18_203610_1_0.0001_11_window_1,msds,11,normal_KL,deep_mlp,0.7722772277227723,0.9818481848184819,0.995049504950495,1.0,0.9541254125412542
msdsdeep_mlp_(no mean)_normal_KL18_203909_1_0.0001_12_window_1,msds,12,normal_KL,deep_mlp,0.7722772277227723,0.9917491749174918,0.9966996699669968,1.0,0.9663366336633665
msdsdeep_mlp_(no mean)_normal_KL18_204203_1_0.0001_13_window_1,msds,13,normal_KL,deep_mlp,0.7722772277227723,0.9884488448844884,0.9917491749174918,1.0,0.9726072607260725
msdsTemporalGNN_Attention_(no mean)_normal_KL18_204507_1_0.0001_1_window_1,msds,1,normal_KL,TemporalGNN_Attention,0.43564356435643564,0.971947194719472,0.9917491749174918,1.0,0.9252475247524753
msdsTemporalGNN_Attention_(no mean)_normal_KL18_204811_1_0.0001_2_window_1,msds,2,normal_KL,TemporalGNN_Attention,0.3564356435643564,0.778877887788779,0.9224422442244224,1.0,0.8579207920792079
msdsTemporalGNN_Attention_(no mean)_normal_KL18_205112_1_0.0001_3_window_1,msds,3,normal_KL,TemporalGNN_Attention,0.5247524752475248,0.8184818481848185,0.9273927392739274,1.0,0.8881188118811881
msdsTemporalGNN_Attention_(no mean)_normal_KL18_205417_1_0.0001_4_window_1,msds,4,normal_KL,TemporalGNN_Attention,0.019801980198019802,0.18481848184818483,0.6105610561056105,1.0,0.5950495049504949
msdsTemporalGNN_Attention_(no mean)_normal_KL18_205728_1_0.0001_11_window_1,msds,11,normal_KL,TemporalGNN_Attention,0.0297029702970297,0.9620462046204621,0.9966996699669968,1.0,0.8198019801980199
msdsTemporalGNN_Attention_(no mean)_normal_KL18_210030_1_0.0001_12_window_1,msds,12,normal_KL,TemporalGNN_Attention,0.13861386138613863,0.9521452145214522,0.9917491749174918,1.0,0.8292079207920793
msdsTemporalGNN_Attention_(no mean)_normal_KL18_210329_1_0.0001_13_window_1,msds,13,normal_KL,TemporalGNN_Attention,0.18811881188118812,0.8795379537953795,0.9917491749174918,1.0,0.8585808580858085
msdsdeep_mlp_(no mean)_normal_KL18_223433_3_0.0001_1_window_3,msds,1,normal_KL,deep_mlp,0.599290780141844,1.0,1.0,1.0,0.9460992907801419
msdsdeep_mlp_(no mean)_normal_KL18_224232_3_0.0001_2_window_3,msds,2,normal_KL,deep_mlp,0.599290780141844,0.9042553191489362,1.0,1.0,0.9102836879432624
msdsdeep_mlp_(no mean)_normal_KL18_225033_3_0.0001_3_window_3,msds,3,normal_KL,deep_mlp,0.599290780141844,0.599290780141844,1.0,1.0,0.8567375886524822
msdsdeep_mlp_(no mean)_normal_KL18_225850_3_0.0001_4_window_3,msds,4,normal_KL,deep_mlp,0.599290780141844,0.7163120567375888,1.0,1.0,0.8893617021276595
msdsdeep_mlp_(no mean)_normal_KL18_230652_3_0.0001_11_window_3,msds,11,normal_KL,deep_mlp,0.599290780141844,1.0,1.0,1.0,0.9198581560283688
msdsdeep_mlp_(no mean)_normal_KL18_231450_3_0.0001_12_window_3,msds,12,normal_KL,deep_mlp,0.599290780141844,0.599290780141844,1.0,1.0,0.8641843971631206
msdsdeep_mlp_(no mean)_normal_KL18_232240_3_0.0001_13_window_3,msds,13,normal_KL,deep_mlp,0.599290780141844,0.6843971631205675,1.0,1.0,0.8819148936170211
msdsTemporalGNN_Attention_(no mean)_normal_KL18_233032_3_0.0001_1_window_3,msds,1,normal_KL,TemporalGNN_Attention,0.5780141843971631,0.8971631205673758,1.0,1.0,0.926595744680851
msdsTemporalGNN_Attention_(no mean)_normal_KL18_233622_3_0.0001_2_window_3,msds,2,normal_KL,TemporalGNN_Attention,0.02127659574468085,0.1276595744680851,0.6063829787234043,1.0,0.5968085106382979
msdsTemporalGNN_Attention_(no mean)_normal_KL18_234218_3_0.0001_3_window_3,msds,3,normal_KL,TemporalGNN_Attention,0.0851063829787234,0.5780141843971631,0.8297872340425532,1.0,0.7414893617021276
msdsTemporalGNN_Attention_(no mean)_normal_KL18_234855_3_0.0001_1_window_3,msds,1,normal_KL,TemporalGNN_Attention,0.5780141843971631,0.8439716312056738,0.9893617021276596,1.0,0.902127659574468
msdsTemporalGNN_Attention_(no mean)_normal_KL18_235454_3_0.0001_2_window_3,msds,2,normal_KL,TemporalGNN_Attention,0.02127659574468085,0.11702127659574468,0.5567375886524822,1.0,0.5893617021276596
msdsTemporalGNN_Attention_(no mean)_normal_KL19_000051_3_0.0001_3_window_3,msds,3,normal_KL,TemporalGNN_Attention,0.0,0.3581560283687944,0.8014184397163121,1.0,0.6783687943262412
msdsTemporalGNN_Attention_(no mean)_normal_KL19_000648_3_0.0001_4_window_3,msds,4,normal_KL,TemporalGNN_Attention,0.0,0.06382978723404255,0.39361702127659576,1.0,0.5049645390070923
msdsTemporalGNN_Attention_(no mean)_normal_KL19_001244_3_0.0001_11_window_3,msds,11,normal_KL,TemporalGNN_Attention,0.5460992907801419,1.0,1.0,1.0,0.95354609929078
msdsTemporalGNN_Attention_(no mean)_normal_KL19_001834_3_0.0001_12_window_3,msds,12,normal_KL,TemporalGNN_Attention,0.5638297872340425,1.0,1.0,1.0,0.9563829787234042
msdsTemporalGNN_Attention_(no mean)_normal_KL19_002423_3_0.0001_13_window_3,msds,13,normal_KL,TemporalGNN_Attention,0.02127659574468085,0.5070921985815603,0.6843971631205675,1.0,0.6549645390070922




smaller spatial window 1
msdsTemporalGNN_Attention_(no mean)_normal_KL19_045519_1_0.0001_1_window_1,msds,1,normal_KL,TemporalGNN_Attention,0.7425742574257426,0.9785478547854785,0.9917491749174918,1.0,0.9471947194719472
msdsTemporalGNN_Attention_(no mean)_normal_KL19_045822_1_0.0001_2_window_1,msds,2,normal_KL,TemporalGNN_Attention,0.019801980198019802,0.5610561056105611,0.8927392739273928,1.0,0.7412541254125412
msdsTemporalGNN_Attention_(no mean)_normal_KL19_050125_1_0.0001_3_window_1,msds,3,normal_KL,TemporalGNN_Attention,0.04950495049504951,0.5346534653465347,0.8762376237623762,1.0,0.7425742574257426
msdsTemporalGNN_Attention_(no mean)_normal_KL19_051607_1_0.0001_1_window_1,msds,1,normal_KL,TemporalGNN_Attention,0.7425742574257426,0.9125412541254125,0.976897689768977,1.0,0.9341584158415841
msdsTemporalGNN_Attention_(no mean)_normal_KL19_051935_1_0.0001_2_window_1,msds,2,normal_KL,TemporalGNN_Attention,0.04950495049504951,0.2623762376237624,0.8547854785478547,1.0,0.6825082508250825


spatial 32
msdsTemporalGNN_Attention_(no mean)_normal_KL19_052353_1_0.0001_2_window_1,msds,2,normal_KL,TemporalGNN_Attention,0.009900990099009901,0.24587458745874585,0.7590759075907592,1.0,0.6585808580858086

rank1
msdsTemporalGNN_Attention_(no mean)_normal_KL19_052738_1_0.0001_2_window_1,msds,2,normal_KL,TemporalGNN_Attention,0.07920792079207921,0.2376237623762376,0.4290429042904291,1.0,0.5896039603960397
msdsTemporalGNN_Attention_(no mean)_normal_KL19_053105_1_0.0001_3_window_1,msds,3,normal_KL,TemporalGNN_Attention,0.019801980198019802,0.2079207920792079,0.3003300330033003,1.0,0.5044554455445545
msdsTemporalGNN_Attention_(no mean)_normal_KL19_053641_1_0.0001_2_window_1,msds,2,normal_KL,TemporalGNN_Attention,0.0297029702970297,0.41254125412541254,0.9422442244224423,1.0,0.732013201320132
msdsTemporalGNN_Attention_(no mean)_normal_KL19_054038_1_0.0001_2_window_1,msds,2,normal_KL,TemporalGNN_Attention,0.6138613861386139,0.9141914191419142,0.9917491749174918,1.0,0.9318481848184819
msdsTemporalGNN_Attention_(no mean)_normal_KL19_054359_1_0.0001_3_window_1,msds,3,normal_KL,TemporalGNN_Attention,0.12871287128712872,0.8498349834983497,0.9966996699669968,1.0,0.8488448844884487
msdsTemporalGNN_Attention_(no mean)_normal_KL19_054731_1_0.0001_4_window_1,msds,4,normal_KL,TemporalGNN_Attention,0.06930693069306931,0.27722772277227725,0.9570957095709571,1.0,0.7155115511551156
msdsTemporalGNN_Attention_(no mean)_normal_KL19_055112_1_0.0001_11_window_1,msds,11,normal_KL,TemporalGNN_Attention,0.6633663366336634,0.9917491749174918,0.9966996699669968,1.0,0.944059405940594
msdsTemporalGNN_Attention_(no mean)_normal_KL19_055438_1_0.0001_12_window_1,msds,12,normal_KL,TemporalGNN_Attention,0.594059405940594,0.9620462046204621,0.9966996699669968,1.0,0.9361386138613861
msdsTemporalGNN_Attention_(no mean)_normal_KL19_055810_1_0.0001_13_window_1,msds,13,normal_KL,TemporalGNN_Attention,0.19801980198019803,0.9389438943894389,0.9785478547854785,1.0,0.8826732673267326





msdsTemporalGNN_Attention_(no mean)_normal_KL19_061011_1_0.0001_2_window_1,msds,2,normal_KL,TemporalGNN_Attention,32,2,0.0001,0.07920792079207921,0.2376237623762376,0.4290429042904291,1.0,0.5896039603960397
msdsTemporalGNN_Attention_(no mean)_normal_KL19_061322_1_0.0001_2_window_1,msds,2,normal_KL,TemporalGNN_Attention,32,4,0.0001,0.0594059405940594,0.2376237623762376,0.6567656765676568,1.0,0.6384488448844884
msdsTemporalGNN_Attention_(no mean)_normal_KL19_061633_1_0.0001_2_window_1,msds,2,normal_KL,TemporalGNN_Attention,64,2,0.0001,0.0297029702970297,0.41254125412541254,0.9422442244224423,1.0,0.732013201320132
msdsTemporalGNN_Attention_(no mean)_normal_KL19_061949_1_0.0001_2_window_1,msds,2,normal_KL,TemporalGNN_Attention,64,4,0.0001,0.009900990099009901,0.6699669966996699,0.9224422442244224,1.0,0.76996699669967
msdsTemporalGNN_Attention_(no mean)_normal_KL19_062306_1_0.0001_2_window_1,msds,2,normal_KL,TemporalGNN_Attention,128,2,0.0001,0.15841584158415842,0.6617161716171618,0.9917491749174918,1.0,0.8092409240924093
msdsTemporalGNN_Attention_(no mean)_normal_KL19_062620_1_0.0001_2_window_1,msds,2,normal_KL,TemporalGNN_Attention,128,4,0.0001,0.6138613861386139,0.9141914191419142,0.9917491749174918,1.0,0.9318481848184819
msdsTemporalGNN_Attention_(no mean)_normal_KL19_062929_1_0.0001_2_window_1,msds,2,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.19801980198019803,0.537953795379538,0.9570957095709571,1.0,0.7762376237623763
msdsTemporalGNN_Attention_(no mean)_normal_KL19_063307_1_0.0001_2_window_1,msds,2,normal_KL,TemporalGNN_Attention,256,4,0.0001,0.1188118811881188,0.4636963696369637,0.877887788778878,1.0,0.7476897689768978
msdsTemporalGNN_Attention_(no mean)_normal_KL19_063652_1_0.0005_2_window_1,msds,2,normal_KL,TemporalGNN_Attention,32,2,0.0005,0.0,0.14356435643564355,0.2871287128712871,1.0,0.5084158415841584
msdsTemporalGNN_Attention_(no mean)_normal_KL19_064017_1_0.0005_2_window_1,msds,2,normal_KL,TemporalGNN_Attention,32,4,0.0005,0.009900990099009901,0.33333333333333337,0.9174917491749175,1.0,0.6963696369636964
msdsTemporalGNN_Attention_(no mean)_normal_KL19_064332_1_0.0005_2_window_1,msds,2,normal_KL,TemporalGNN_Attention,64,2,0.0005,0.019801980198019802,0.4422442244224422,0.8234323432343235,1.0,0.7023102310231023
msdsTemporalGNN_Attention_(no mean)_normal_KL19_064653_1_0.0005_2_window_1,msds,2,normal_KL,TemporalGNN_Attention,64,4,0.0005,0.06930693069306931,0.6402640264026401,0.8580858085808581,1.0,0.7518151815181519
msdsTemporalGNN_Attention_(no mean)_normal_KL19_065007_1_0.0005_2_window_1,msds,2,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.6435643564356436,0.83003300330033,0.9389438943894389,1.0,0.9033003300330034
msdsTemporalGNN_Attention_(no mean)_normal_KL19_065327_1_0.0005_2_window_1,msds,2,normal_KL,TemporalGNN_Attention,128,4,0.0005,0.7227722772277227,0.7689768976897691,0.8217821782178217,1.0,0.8729372937293729
msdsTemporalGNN_Attention_(no mean)_normal_KL19_065648_1_0.0005_2_window_1,msds,2,normal_KL,TemporalGNN_Attention,256,2,0.0005,0.7524752475247525,0.9174917491749175,0.9966996699669968,1.0,0.9450495049504951
msdsTemporalGNN_Attention_(no mean)_normal_KL19_070019_1_0.0005_2_window_1,msds,2,normal_KL,TemporalGNN_Attention,256,4,0.0005,0.7722772277227723,0.778877887788779,0.8910891089108911,1.0,0.8894389438943893
msdsTemporalGNN_Attention_(no mean)_normal_KL19_070413_1_0.0001_3_window_1,msds,3,normal_KL,TemporalGNN_Attention,32,2,0.0001,0.019801980198019802,0.2079207920792079,0.3003300330033003,1.0,0.5044554455445545
msdsTemporalGNN_Attention_(no mean)_normal_KL19_070725_1_0.0001_3_window_1,msds,3,normal_KL,TemporalGNN_Attention,32,4,0.0001,0.019801980198019802,0.16831683168316833,0.5676567656765676,1.0,0.5922442244224422
msdsTemporalGNN_Attention_(no mean)_normal_KL19_071043_1_0.0001_3_window_1,msds,3,normal_KL,TemporalGNN_Attention,64,2,0.0001,0.7722772277227723,0.9587458745874587,0.9933993399339933,1.0,0.9577557755775578
msdsTemporalGNN_Attention_(no mean)_normal_KL19_071403_1_0.0001_3_window_1,msds,3,normal_KL,TemporalGNN_Attention,64,4,0.0001,0.5148514851485149,0.7854785478547854,0.8432343234323433,1.0,0.8559405940594059
msdsTemporalGNN_Attention_(no mean)_normal_KL19_071719_1_0.0001_3_window_1,msds,3,normal_KL,TemporalGNN_Attention,128,2,0.0001,0.10891089108910891,0.7805280528052805,0.9867986798679869,1.0,0.8181518151815181
msdsTemporalGNN_Attention_(no mean)_normal_KL19_072042_1_0.0001_3_window_1,msds,3,normal_KL,TemporalGNN_Attention,128,4,0.0001,0.12871287128712872,0.8498349834983497,0.9966996699669968,1.0,0.8488448844884487
msdsTemporalGNN_Attention_(no mean)_normal_KL19_072408_1_0.0001_3_window_1,msds,3,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.06930693069306931,0.36963696369636967,0.8630363036303631,1.0,0.7100660066006601
msdsTemporalGNN_Attention_(no mean)_normal_KL19_072752_1_0.0001_3_window_1,msds,3,normal_KL,TemporalGNN_Attention,256,4,0.0001,0.0,0.0528052805280528,0.19966996699669967,1.0,0.4806930693069306
msdsTemporalGNN_Attention_(no mean)_normal_KL19_073132_1_0.0005_3_window_1,msds,3,normal_KL,TemporalGNN_Attention,32,2,0.0005,0.06930693069306931,0.7046204620462045,0.9504950495049505,1.0,0.8026402640264025
msdsTemporalGNN_Attention_(no mean)_normal_KL19_073454_1_0.0005_3_window_1,msds,3,normal_KL,TemporalGNN_Attention,32,4,0.0005,0.0297029702970297,0.6320132013201321,0.976897689768977,1.0,0.7762376237623763
msdsTemporalGNN_Attention_(no mean)_normal_KL19_073809_1_0.0005_3_window_1,msds,3,normal_KL,TemporalGNN_Attention,64,2,0.0005,0.009900990099009901,0.8283828382838284,0.966996699669967,1.0,0.8445544554455445
msdsTemporalGNN_Attention_(no mean)_normal_KL19_074126_1_0.0005_3_window_1,msds,3,normal_KL,TemporalGNN_Attention,64,4,0.0005,0.45544554455445546,0.7854785478547854,0.8234323432343235,1.0,0.8481848184818481
msdsTemporalGNN_Attention_(no mean)_normal_KL19_074445_1_0.0005_3_window_1,msds,3,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.5841584158415841,0.8531353135313532,0.9620462046204621,1.0,0.9095709570957096
msdsTemporalGNN_Attention_(no mean)_normal_KL19_074806_1_0.0005_3_window_1,msds,3,normal_KL,TemporalGNN_Attention,128,4,0.0005,0.36633663366336633,0.8085808580858086,0.9752475247524752,1.0,0.8785478547854785
msdsTemporalGNN_Attention_(no mean)_normal_KL19_075128_1_0.0005_3_window_1,msds,3,normal_KL,TemporalGNN_Attention,256,2,0.0005,0.009900990099009901,0.7838283828382838,1.0,1.0,0.8176567656765676
msdsTemporalGNN_Attention_(no mean)_normal_KL19_075512_1_0.0005_3_window_1,msds,3,normal_KL,TemporalGNN_Attention,256,4,0.0005,0.009900990099009901,0.7145214521452145,0.9966996699669968,1.0,0.8024752475247524
msdsTemporalGNN_Attention_(no mean)_normal_KL19_075905_1_0.0001_4_window_1,msds,4,normal_KL,TemporalGNN_Attention,32,2,0.0001,0.37623762376237624,0.8844884488448844,0.9966996699669968,1.0,0.8940594059405941
msdsTemporalGNN_Attention_(no mean)_normal_KL19_080222_1_0.0001_4_window_1,msds,4,normal_KL,TemporalGNN_Attention,32,4,0.0001,0.6732673267326733,0.9389438943894389,0.9966996699669968,1.0,0.948019801980198
msdsTemporalGNN_Attention_(no mean)_normal_KL19_080546_1_0.0001_4_window_1,msds,4,normal_KL,TemporalGNN_Attention,64,2,0.0001,0.10891089108910891,0.5132013201320133,0.7887788778877888,1.0,0.7250825082508251
msdsTemporalGNN_Attention_(no mean)_normal_KL19_080912_1_0.0001_4_window_1,msds,4,normal_KL,TemporalGNN_Attention,64,4,0.0001,0.0297029702970297,0.15676567656765678,0.655115511551155,1.0,0.6138613861386139
msdsTemporalGNN_Attention_(no mean)_normal_KL19_081228_1_0.0001_4_window_1,msds,4,normal_KL,TemporalGNN_Attention,128,2,0.0001,0.2871287128712871,0.9537953795379538,0.9966996699669968,1.0,0.8871287128712873
msdsTemporalGNN_Attention_(no mean)_normal_KL19_081537_1_0.0001_4_window_1,msds,4,normal_KL,TemporalGNN_Attention,128,4,0.0001,0.06930693069306931,0.27722772277227725,0.9570957095709571,1.0,0.7155115511551156
msdsTemporalGNN_Attention_(no mean)_normal_KL19_081907_1_0.0001_4_window_1,msds,4,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.7029702970297029,0.9537953795379538,0.9867986798679869,1.0,0.9462046204620462
msdsTemporalGNN_Attention_(no mean)_normal_KL19_082238_1_0.0001_4_window_1,msds,4,normal_KL,TemporalGNN_Attention,256,4,0.0001,0.5148514851485149,0.8201320132013201,0.9306930693069307,1.0,0.8886138613861387
msdsTemporalGNN_Attention_(no mean)_normal_KL19_082627_1_0.0005_4_window_1,msds,4,normal_KL,TemporalGNN_Attention,32,2,0.0005,0.39603960396039606,0.8250825082508251,0.9141914191419142,1.0,0.8706270627062708
msdsTemporalGNN_Attention_(no mean)_normal_KL19_082941_1_0.0005_4_window_1,msds,4,normal_KL,TemporalGNN_Attention,32,4,0.0005,0.04950495049504951,0.5874587458745875,0.9537953795379538,1.0,0.7701320132013201
